day,time,bias,tier,score,direction,draws
2025-10-16,08:00,BULLISH,MEDIUM,4,bullish,25085.25:LondonH|25115.00:PDH|25394.00:PWH
2025-10-16,08:45,BULLISH,MEDIUM,4,bullish,25115.00:PDH|25394.00:PWH
2025-10-16,09:30,BULLISH,MEDIUM,4,bullish,25085.25:LondonH|25115.00:PDH|25394.00:PWH
2025-10-16,09:45,BULLISH,MEDIUM,4,bullish,25115.00:PDH|25394.00:PWH
2025-10-17,08:00,BULLISH,MEDIUM,4,bullish,24857.12:equal-highs|24948.50:equal-highs|24991.88:equal-highs
2025-10-17,09:30,BULLISH,MEDIUM,4,bullish,24857.12:equal-highs|24948.50:equal-highs|24991.88:equal-highs
2025-10-17,09:45,BULLISH,MEDIUM,5,bullish,24857.12:equal-highs|24948.50:equal-highs|24991.88:equal-highs
2025-10-17,10:00,BULLISH,MEDIUM,4,bullish,24857.12:equal-highs|24948.50:equal-highs|24991.88:equal-highs
2025-10-20,08:00,BULLISH,MEDIUM,5,bullish,25099.00:AsiaH|25152.50:LondonH|25179.50:PWH
2025-10-20,08:45,BULLISH,MEDIUM,4,bullish,25152.50:LondonH|25179.50:PWH
2025-10-20,09:30,BULLISH,MEDIUM,4,bullish,25152.50:LondonH|25179.50:PWH
2025-10-20,09:45,BULLISH,MEDIUM,4,bullish,
2025-10-21,08:00,BULLISH,MEDIUM,5,bullish,25345.25:equal-highs|25368.00:PDH
2025-10-21,09:30,BULLISH,MEDIUM,5,bullish,25345.25:equal-highs|25368.00:PDH
2025-10-21,10:00,BEARISH,MEDIUM,5,bearish,24673.75:equal-lows|25179.50:PWH|25038.00:PDL
2025-10-22,08:00,BEARISH,MEDIUM,5,bearish,24673.75:equal-lows|25214.50:AsiaL|25206.50:LondonL
2025-10-22,09:30,BULLISH,MEDIUM,4,bullish,25333.62:equal-highs|25345.25:equal-highs|25290.00:AsiaH
2025-10-22,10:15,BULLISH,LOW,3,bullish,25333.62:equal-highs|25345.25:equal-highs|25290.00:AsiaH
2025-10-23,08:00,BEARISH,MEDIUM,4,bearish,24962.75:LondonL|24951.25:AsiaL|24804.75:PDL
2025-10-23,08:15,BEARISH,MEDIUM,4,bearish,24804.75:PDL|24410.00:PWL
2025-10-23,09:30,BULLISH,LOW,3,bullish,25127.88:equal-highs|25333.62:equal-highs|25345.25:equal-highs
2025-10-23,10:00,BULLISH,LOW,3,bullish,25333.62:equal-highs|25345.25:equal-highs|25179.50:PWH
2025-10-24,08:00,NEUTRAL,NEUTRAL,3,bullish,25393.50:LondonH
2025-10-24,08:30,NEUTRAL,NEUTRAL,3,bullish,25393.50:LondonH
2025-10-24,08:45,BULLISH,MEDIUM,4,bullish,
2025-10-24,09:30,BULLISH,MEDIUM,4,bullish,
2025-10-27,08:00,BULLISH,MEDIUM,4,bullish,25852.50:LondonH
2025-10-27,09:30,BULLISH,MEDIUM,4,bullish,25852.50:LondonH
2025-10-27,09:45,BULLISH,MEDIUM,4,bullish,25852.50:LondonH
2025-10-28,08:00,BULLISH,MEDIUM,4,bullish,26004.00:LondonH|26018.75:PDH
2025-10-28,08:15,BULLISH,MEDIUM,4,bullish,
2025-10-28,09:30,BULLISH,MEDIUM,4,bullish,
2025-10-29,08:00,BULLISH,MEDIUM,5,bullish,26309.75:LondonH
2025-10-29,09:30,BULLISH,MEDIUM,5,bullish,26309.75:LondonH
2025-10-29,10:00,BULLISH,MEDIUM,5,bullish,
2025-10-30,08:00,NEUTRAL,NEUTRAL,5,bearish,26150.25:equal-lows|25944.75:equal-lows|26236.25:AsiaL
2025-10-30,08:45,NEUTRAL,NEUTRAL,5,bearish,25944.75:equal-lows|26049.25:PDL|25773.00:PWH
2025-10-30,09:30,NEUTRAL,NEUTRAL,5,bearish,25944.75:equal-lows|26049.25:PDL|25773.00:PWH
2025-10-30,09:45,NEUTRAL,NEUTRAL,4,bearish,25944.75:equal-lows|25773.00:PWH|24804.75:PWL
2025-10-31,08:00,BULLISH,MEDIUM,5,bullish,26288.50:equal-highs|26232.25:LondonH|26382.75:PDH
2025-10-31,09:30,BULLISH,MEDIUM,5,bullish,26211.75:equal-highs|26288.50:equal-highs|26232.25:LondonH
2025-10-31,09:45,BULLISH,MEDIUM,4,bullish,26144.00:LondonL|26191.12:equal-highs|26211.75:equal-highs
2025-11-03,08:00,NEUTRAL,NEUTRAL,4,bullish,26182.00:LondonH|26211.75:equal-highs|26288.50:equal-highs
2025-11-03,09:00,NEUTRAL,NEUTRAL,4,bullish,26211.75:equal-highs|26288.50:equal-highs|26399.00:PWH
2025-11-03,09:30,NEUTRAL,NEUTRAL,4,bullish,26288.50:equal-highs|26399.00:PWH
2025-11-04,08:00,BULLISH,HIGH,6,bullish,26120.62:equal-highs|26181.25:equal-highs|26211.75:equal-highs
2025-11-04,09:30,BULLISH,MEDIUM,6,bullish,26120.62:equal-highs|26181.25:equal-highs|26211.75:equal-highs
2025-11-05,08:00,NEUTRAL,NEUTRAL,4,bearish,25454.75:equal-lows|25404.00:LondonL|25282.00:PDL
2025-11-05,08:30,NEUTRAL,NEUTRAL,3,bearish,25552.25:LondonH|25454.75:equal-lows|25520.00:AsiaH
2025-11-05,08:45,NEUTRAL,NEUTRAL,3,bearish,25552.25:LondonH|25454.75:equal-lows|25520.00:AsiaH
2025-11-05,09:30,NEUTRAL,NEUTRAL,3,bearish,25454.75:equal-lows|25520.00:AsiaH|25404.00:LondonL
2025-11-05,10:00,NEUTRAL,NEUTRAL,4,bullish,26120.62:equal-highs|26181.38:equal-highs|25753.00:PWL
2025-11-06,08:00,NEUTRAL,NEUTRAL,4,bullish,25791.00:LondonH|25880.00:PDH|26399.00:PWH
2025-11-06,08:15,NEUTRAL,NEUTRAL,4,bullish,25880.00:PDH|26399.00:PWH
2025-11-06,09:30,NEUTRAL,NEUTRAL,6,bullish,25776.62:equal-highs|25742.00:AsiaH|25753.00:PWL
2025-11-06,09:45,NEUTRAL,NEUTRAL,5,bullish,25776.62:equal-highs|25617.25:AsiaL|25629.50:LondonL
2025-11-07,08:00,BEARISH,MEDIUM,5,bearish,25061.75:LondonL
2025-11-07,09:00,BEARISH,MEDIUM,5,bearish,25061.75:LondonL
2025-11-07,09:30,BEARISH,MEDIUM,5,bearish,25061.75:LondonL
2025-11-07,09:45,BEARISH,MEDIUM,5,bearish,
2025-11-10,08:00,NEUTRAL,NEUTRAL,4,bullish,25553.12:equal-highs|25776.62:equal-highs|25569.50:LondonH
2025-11-10,08:45,NEUTRAL,NEUTRAL,4,bullish,25553.12:equal-highs|25776.62:equal-highs|25569.50:LondonH
2025-11-10,09:30,NEUTRAL,NEUTRAL,4,bullish,25553.12:equal-highs|25776.62:equal-highs|25569.50:LondonH
2025-11-10,09:45,NEUTRAL,NEUTRAL,4,bullish,25776.62:equal-highs|26266.00:PWH
2025-11-11,08:00,BEARISH,MEDIUM,6,bearish,25454.50:equal-lows|25199.38:equal-lows|24709.25:PWL
2025-11-11,09:30,BEARISH,MEDIUM,6,bearish,25454.50:equal-lows|25199.38:equal-lows|25582.25:LondonL
2025-11-12,08:00,NEUTRAL,NEUTRAL,3,bullish,25830.00:LondonH|26266.00:PWH
2025-11-12,09:15,NEUTRAL,NEUTRAL,3,bullish,25830.00:LondonH|26266.00:PWH
2025-11-12,09:30,NEUTRAL,NEUTRAL,3,bullish,25830.00:LondonH|26266.00:PWH
2025-11-12,09:45,NEUTRAL,NEUTRAL,3,bullish,25761.00:equal-highs|25679.00:AsiaL|25721.00:LondonL
2025-11-13,08:00,BEARISH,MEDIUM,6,bearish,25546.50:equal-lows|25502.75:equal-lows|25454.50:equal-lows
2025-11-13,08:30,BEARISH,MEDIUM,6,bearish,25546.50:equal-lows|25502.75:equal-lows|25454.50:equal-lows
2025-11-13,09:30,BEARISH,MEDIUM,6,bearish,25454.50:equal-lows|24709.25:PWL
2025-11-13,09:45,BEARISH,MEDIUM,4,bearish,24709.25:PWL
2025-11-14,08:00,BEARISH,MEDIUM,4,bearish,24709.25:PWL|24670.50:LondonL
2025-11-14,08:30,BEARISH,MEDIUM,4,bearish,24670.50:LondonL
2025-11-14,09:30,BEARISH,MEDIUM,4,bearish,24709.25:PWL|24670.50:LondonL
2025-11-14,09:45,BEARISH,MEDIUM,4,bearish,24709.25:PWL|24670.50:LondonL
2025-11-17,08:00,NEUTRAL,NEUTRAL,2,bearish,25112.00:LondonL|25022.00:PDL|24626.00:PWL
2025-11-17,08:15,NEUTRAL,NEUTRAL,2,bearish,25022.00:PDL|24626.00:PWL
2025-11-17,09:30,NEUTRAL,NEUTRAL,2,bearish,24626.00:PWL
2025-11-17,09:45,BEARISH,LOW,3,bearish,25112.00:LondonL|25022.00:PDL|24626.00:PWL
2025-11-17,10:15,BULLISH,MEDIUM,5,bullish,25720.75:equal-highs|25812.75:equal-highs|25197.75:AsiaL
2025-11-18,08:00,BEARISH,MEDIUM,5,bearish,24607.00:PDL|24626.00:PWL
2025-11-18,09:30,BEARISH,MEDIUM,5,bearish,24607.00:PDL|24626.00:PWL
2025-11-18,10:00,BEARISH,LOW,3,bearish,
2025-11-19,08:00,NEUTRAL,NEUTRAL,5,bullish,24957.00:equal-highs|25252.62:equal-highs|24733.25:LondonH
2025-11-19,09:30,NEUTRAL,NEUTRAL,5,bullish,24957.00:equal-highs|25252.62:equal-highs|24626.00:PWL
2025-11-20,08:00,NEUTRAL,NEUTRAL,4,bullish,25207.00:LondonH|25196.00:PDH|25830.00:PWH
2025-11-20,08:45,NEUTRAL,NEUTRAL,5,bullish,25208.00:equal-highs|25830.00:PWH
2025-11-20,09:30,NEUTRAL,NEUTRAL,4,bullish,25830.00:PWH
2025-11-21,08:00,NEUTRAL,NEUTRAL,4,bullish,24236.88:equal-highs|25208.00:equal-highs|24261.50:LondonH
2025-11-21,08:30,NEUTRAL,NEUTRAL,5,bullish,24236.88:equal-highs|25208.00:equal-highs|24261.50:LondonH
2025-11-21,09:30,NEUTRAL,NEUTRAL,5,bullish,24236.88:equal-highs|25208.00:equal-highs|24261.50:LondonH
2025-11-21,09:45,NEUTRAL,NEUTRAL,5,bullish,24236.88:equal-highs|25208.00:equal-highs|24261.50:LondonH
2025-11-24,08:00,BEARISH,MEDIUM,4,bearish,24414.75:AsiaL|24404.00:PDL|24361.75:LondonL
2025-11-24,08:15,BEARISH,LOW,3,bearish,24522.75:AsiaH|24414.75:AsiaL|24404.00:PDL
2025-11-24,09:00,BEARISH,LOW,3,bearish,24414.75:AsiaL|24404.00:PDL|24361.75:LondonL
2025-11-24,09:15,BEARISH,LOW,3,bearish,24555.25:PDH|24522.75:AsiaH|24414.75:AsiaL
2025-11-24,09:30,BEARISH,LOW,3,bearish,24414.75:AsiaL|24404.00:PDL|24361.75:LondonL
2025-11-24,09:45,BEARISH,MEDIUM,4,bearish,24571.75:equal-lows|24563.25:LondonH|24555.25:PDH
2025-11-25,08:00,NEUTRAL,NEUTRAL,3,bullish,24957.12:equal-highs|25208.00:equal-highs|24962.50:AsiaH
2025-11-25,08:45,NEUTRAL,NEUTRAL,4,bullish,24915.25:AsiaL|24957.12:equal-highs|25208.00:equal-highs
2025-11-25,09:30,NEUTRAL,NEUTRAL,3,bullish,24915.25:AsiaL|24957.12:equal-highs|25208.00:equal-highs
2025-11-25,09:45,NEUTRAL,NEUTRAL,3,bullish,24915.25:AsiaL|24957.12:equal-highs|25208.00:equal-highs
2025-11-26,08:00,BULLISH,MEDIUM,4,bullish,25196.50:PDH|25235.75:LondonH|25361.25:PWH
2025-11-26,08:30,BULLISH,MEDIUM,4,bullish,25235.75:LondonH|25361.25:PWH
2025-11-26,09:30,BULLISH,MEDIUM,4,bullish,25235.75:LondonH|25361.25:PWH
2025-11-26,09:45,BULLISH,MEDIUM,4,bullish,25361.25:PWH
2025-11-26,10:00,BEARISH,MEDIUM,4,bearish,24917.00:equal-lows|25118.50:LondonL|25111.25:AsiaL
2025-11-27,08:00,BEARISH,MEDIUM,5,bearish,25135.62:equal-lows|24917.00:equal-lows|25118.50:PDL
2025-11-27,08:45,BEARISH,MEDIUM,5,bearish,25293.25:LondonL|25135.62:equal-lows|24917.00:equal-lows
2025-11-27,09:15,BEARISH,MEDIUM,5,bearish,25135.62:equal-lows|24917.00:equal-lows|25118.50:PDL
2025-11-27,09:30,BEARISH,MEDIUM,5,bearish,25135.62:equal-lows|24917.00:equal-lows|25118.50:PDL
2025-11-27,10:15,BEARISH,MEDIUM,5,bearish,25135.62:equal-lows|24917.00:equal-lows|25118.50:PDL
2025-11-28,08:00,BULLISH,MEDIUM,5,bullish,25361.25:PWH|25368.00:PDH
2025-11-28,08:45,BULLISH,MEDIUM,5,bullish,
2025-11-28,09:30,BULLISH,MEDIUM,5,bullish,
2025-12-01,08:00,NEUTRAL,NEUTRAL,4,bearish,25135.62:equal-lows|25210.75:LondonL|24361.75:PWL
2025-12-01,09:30,NEUTRAL,NEUTRAL,4,bearish,25135.62:equal-lows|25227.25:PDL|25210.75:LondonL
2025-12-01,10:00,NEUTRAL,NEUTRAL,3,bullish,25546.00:PDH
2025-12-02,08:00,BULLISH,MEDIUM,4,bullish,25508.75:LondonH|25546.00:PWH
2025-12-02,08:45,BULLISH,MEDIUM,4,bullish,25546.00:PWH
2025-12-02,09:30,BULLISH,MEDIUM,4,bullish,25508.75:LondonH|25546.00:PWH
2025-12-02,09:45,BULLISH,MEDIUM,4,bullish,
2025-12-03,08:00,NEUTRAL,NEUTRAL,5,bullish,25676.75:LondonH
2025-12-03,08:30,NEUTRAL,NEUTRAL,5,bullish,25676.75:LondonH
2025-12-03,09:15,NEUTRAL,NEUTRAL,4,bullish,25676.75:LondonH|25546.00:PWH|25605.25:LondonL
2025-12-03,09:30,NEUTRAL,NEUTRAL,4,bullish,25676.75:LondonH|25546.00:PWH|25605.25:LondonL
2025-12-04,08:00,NEUTRAL,NEUTRAL,5,bearish,25624.12:equal-lows|25613.25:AsiaL|25604.25:equal-lows
2025-12-04,09:00,NEUTRAL,NEUTRAL,5,bearish,25613.25:AsiaL|25604.25:equal-lows|25210.00:equal-lows
2025-12-04,09:15,NEUTRAL,NEUTRAL,4,bearish,25624.12:equal-lows|25613.25:AsiaL|25604.25:equal-lows
2025-12-04,09:30,NEUTRAL,NEUTRAL,4,bearish,25624.12:equal-lows|25613.25:AsiaL|25604.25:equal-lows
2025-12-04,09:45,NEUTRAL,NEUTRAL,4,bearish,25210.00:equal-lows|25546.00:PWH|25421.50:PDL
2025-12-05,08:00,NEUTRAL,NEUTRAL,3,bearish,25624.12:equal-lows|25613.25:equal-lows|25606.88:equal-lows
2025-12-05,08:45,NEUTRAL,NEUTRAL,3,bearish,25604.25:equal-lows|25546.00:PWH|25488.75:PDL
2025-12-05,09:30,NEUTRAL,NEUTRAL,3,bearish,25624.12:equal-lows|25613.25:equal-lows|25606.88:equal-lows
2025-12-05,10:00,NEUTRAL,NEUTRAL,2,bullish,
2025-12-08,08:00,BULLISH,MEDIUM,4,bullish,25821.25:LondonH|25868.00:PWH
2025-12-08,08:30,BULLISH,MEDIUM,4,bullish,25821.25:LondonH|25868.00:PWH
2025-12-08,09:30,BULLISH,MEDIUM,4,bullish,25803.25:PDH|25821.25:LondonH|25868.00:PWH
2025-12-08,09:45,BULLISH,MEDIUM,4,bullish,25821.25:LondonH|25868.00:PWH
2025-12-08,10:00,NEUTRAL,NEUTRAL,4,bearish,25704.25:equal-lows|25624.12:equal-lows|25613.25:equal-lows
2025-12-09,08:00,NEUTRAL,NEUTRAL,6,bearish,25649.00:equal-lows|25610.88:equal-lows|25602.12:equal-lows
2025-12-09,08:15,NEUTRAL,NEUTRAL,6,bearish,25610.88:equal-lows|25602.12:equal-lows|25564.75:PDL
2025-12-09,09:30,NEUTRAL,NEUTRAL,6,bearish,25602.12:equal-lows|25564.75:PDL|25193.25:PWL
2025-12-09,09:45,NEUTRAL,NEUTRAL,6,bearish,25602.12:equal-lows|25564.75:PDL|25193.25:PWL
2025-12-10,08:00,BEARISH,MEDIUM,5,bearish,25562.38:equal-lows|25616.00:LondonL|25193.25:PWL
2025-12-10,09:30,BEARISH,MEDIUM,5,bearish,25562.38:equal-lows|25616.00:LondonL|25193.25:PWL
2025-12-11,08:00,BULLISH,LOW,3,bullish,25711.25:equal-highs|25729.00:equal-highs|25734.88:equal-highs
2025-12-11,09:30,BEARISH,MEDIUM,5,bearish,25562.38:equal-lows|25474.25:LondonL|25383.00:PDL
2025-12-11,09:45,BEARISH,MEDIUM,5,bearish,25562.38:equal-lows|25474.25:LondonL|25383.00:PDL
2025-12-12,08:00,NEUTRAL,NEUTRAL,4,bearish,25532.50:LondonL|25472.50:equal-lows|25390.25:PDL
2025-12-12,09:00,BULLISH,MEDIUM,4,bullish,25682.50:equal-highs|25702.38:equal-highs|25711.25:equal-highs
2025-12-12,09:30,BULLISH,MEDIUM,5,bullish,25682.50:equal-highs|25702.38:equal-highs|25711.25:equal-highs
2025-12-12,10:15,NEUTRAL,NEUTRAL,3,bearish,25390.25:PDL|25193.25:PWL
2025-12-15,08:00,BULLISH,MEDIUM,4,bullish,25682.50:equal-highs|25702.38:equal-highs|25721.38:equal-highs
2025-12-15,09:30,BULLISH,MEDIUM,4,bullish,25682.50:equal-highs|25702.38:equal-highs|25721.38:equal-highs
2025-12-15,09:45,BULLISH,MEDIUM,4,bullish,25682.50:equal-highs|25702.38:equal-highs|25721.38:equal-highs
2025-12-15,10:00,BEARISH,LOW,3,bearish,25385.00:PDL|25118.00:PWL
2025-12-16,08:00,NEUTRAL,NEUTRAL,4,bullish,25372.88:equal-highs|25540.88:equal-highs|25702.38:equal-highs
2025-12-16,08:45,BULLISH,MEDIUM,5,bullish,25372.88:equal-highs|25540.88:equal-highs|25702.38:equal-highs
2025-12-16,09:30,BULLISH,MEDIUM,5,bullish,25372.88:equal-highs|25540.88:equal-highs|25702.38:equal-highs
2025-12-16,10:00,BULLISH,MEDIUM,5,bullish,25540.88:equal-highs|25702.38:equal-highs|25668.00:PDH
2025-12-17,08:00,NEUTRAL,NEUTRAL,5,bullish,25540.88:equal-highs|25508.50:LondonH|25870.75:PWH
2025-12-17,09:15,NEUTRAL,NEUTRAL,5,bullish,25540.88:equal-highs|25444.00:PDH|25508.50:LondonH
2025-12-17,09:30,NEUTRAL,NEUTRAL,5,bullish,25540.88:equal-highs|25444.00:PDH|25508.50:LondonH
2025-12-17,09:45,NEUTRAL,NEUTRAL,5,bullish,25372.88:equal-highs|25540.88:equal-highs|25380.25:AsiaH
2025-12-18,08:00,NEUTRAL,NEUTRAL,3,bearish,24902.25:AsiaL|25012.25:AsiaH|24982.50:LondonL
2025-12-18,08:45,BEARISH,MEDIUM,4,bearish,24902.25:AsiaL|25118.00:PWL|25012.25:AsiaH
2025-12-18,09:30,NEUTRAL,NEUTRAL,4,bullish,25508.50:PDH|25870.75:PWH
2025-12-18,09:45,NEUTRAL,NEUTRAL,4,bullish,25508.50:PDH|25870.75:PWH
2025-12-19,08:00,BEARISH,HIGH,6,bearish,25265.62:equal-lows|24901.75:equal-lows|25211.25:AsiaL
2025-12-19,09:00,NEUTRAL,NEUTRAL,4,bullish,25410.75:equal-highs|25393.50:LondonH|25870.75:PWH
2025-12-19,09:30,NEUTRAL,NEUTRAL,4,bullish,25410.75:equal-highs|25393.50:LondonH|25870.75:PWH
2025-12-19,09:45,NEUTRAL,NEUTRAL,3,bullish,25870.75:PWH
2025-12-22,08:00,NEUTRAL,NEUTRAL,4,bullish,
2025-12-22,09:30,NEUTRAL,NEUTRAL,4,bullish,
2025-12-22,09:45,NEUTRAL,NEUTRAL,4,bullish,25740.25:LondonH
2025-12-22,10:00,NEUTRAL,NEUTRAL,4,bullish,
2025-12-22,10:15,NEUTRAL,NEUTRAL,4,bullish,25699.25:PDH|25740.25:LondonH
2025-12-23,08:00,NEUTRAL,NEUTRAL,3,bullish,25699.25:PWH|25726.50:equal-highs|25738.75:AsiaH
2025-12-23,08:15,NEUTRAL,NEUTRAL,3,bullish,25699.25:PWH|25726.50:equal-highs|25683.00:AsiaL
2025-12-23,09:30,BEARISH,MEDIUM,5,bearish,25628.00:PDL|24887.75:PWL
2025-12-23,09:45,BEARISH,MEDIUM,5,bearish,25699.25:PWH|25683.00:AsiaL|25658.00:LondonL
2025-12-23,10:00,NEUTRAL,NEUTRAL,3,bullish,25726.50:equal-highs|25738.75:AsiaH|25794.75:PDH
2025-12-24,08:00,NEUTRAL,NEUTRAL,4,bullish,25827.00:PDH
2025-12-24,09:00,NEUTRAL,NEUTRAL,4,bullish,
2025-12-24,09:30,NEUTRAL,NEUTRAL,5,bullish,25824.75:equal-highs|25817.50:LondonH
2025-12-24,09:45,NEUTRAL,NEUTRAL,5,bullish,25824.75:equal-highs|25817.50:LondonH
2025-12-25,08:00,BEARISH,LOW,3,bearish,25784.88:equal-lows|25699.25:PWH|25777.50:PDL
2025-12-25,09:30,BEARISH,LOW,3,bearish,25784.88:equal-lows|25699.25:PWH|25777.50:PDL
2025-12-26,08:00,BULLISH,MEDIUM,5,bullish,25901.00:equal-highs|25916.50:PDH
2025-12-26,08:30,BULLISH,MEDIUM,4,bullish,25916.50:PDH
2025-12-26,09:30,BULLISH,MEDIUM,4,bullish,25916.50:PDH
2025-12-26,09:45,BULLISH,MEDIUM,4,bullish,
2025-12-26,10:15,BEARISH,MEDIUM,4,bearish,25784.88:equal-lows|25699.25:PWH|24887.75:PWL
2025-12-29,08:00,NEUTRAL,NEUTRAL,3,bearish,25732.00:LondonL
2025-12-29,09:00,NEUTRAL,NEUTRAL,3,bearish,
2025-12-29,09:30,NEUTRAL,NEUTRAL,3,bearish,
2025-12-30,08:00,BULLISH,MEDIUM,6,bullish,25752.25:LondonH|25775.50:equal-highs|25829.38:equal-highs
2025-12-30,09:30,BULLISH,MEDIUM,5,bullish,25752.25:LondonH|25775.50:equal-highs|25890.25:equal-highs
2025-12-30,10:00,BULLISH,MEDIUM,4,bullish,25775.50:equal-highs|25890.25:equal-highs|25899.00:equal-highs
2025-12-30,10:15,BULLISH,MEDIUM,5,bullish,25752.25:LondonH|25775.50:equal-highs|25890.25:equal-highs
2025-12-31,08:00,BULLISH,MEDIUM,6,bullish,25753.62:equal-highs|25774.50:equal-highs|25899.00:equal-highs
2025-12-31,09:30,BULLISH,MEDIUM,6,bullish,25753.62:equal-highs|25774.50:equal-highs|25899.00:equal-highs
2025-12-31,10:00,NEUTRAL,NEUTRAL,2,bearish,25588.00:PDL|25552.50:LondonL
2025-12-31,10:15,NEUTRAL,NEUTRAL,2,bearish,25588.00:PDL|25552.50:LondonL
2026-01-01,08:00,BULLISH,MEDIUM,4,bullish,25634.12:equal-highs|25753.62:equal-highs|25774.50:equal-highs
2026-01-01,09:30,BULLISH,MEDIUM,4,bullish,25634.12:equal-highs|25753.62:equal-highs|25774.50:equal-highs
2026-01-02,08:00,BULLISH,LOW,3,bullish,25741.62:equal-highs|25753.62:equal-highs|25774.50:equal-highs
2026-01-02,09:30,BULLISH,LOW,3,bullish,25741.62:equal-highs|25753.62:equal-highs|25774.50:equal-highs
2026-01-02,10:00,BULLISH,MEDIUM,4,bullish,25743.50:equal-highs|25753.62:equal-highs|25774.50:equal-highs
2026-01-02,10:15,BULLISH,MEDIUM,5,bullish,25634.12:equal-highs|25741.62:equal-highs|25753.62:equal-highs
2026-01-05,08:00,NEUTRAL,NEUTRAL,3,bullish,25634.12:equal-highs|25741.62:equal-highs|25753.62:equal-highs
2026-01-05,08:30,NEUTRAL,NEUTRAL,3,bullish,25634.12:equal-highs|25741.62:equal-highs|25753.62:equal-highs
2026-01-05,09:30,NEUTRAL,NEUTRAL,3,bullish,25741.62:equal-highs|25753.62:equal-highs|25856.00:PWH
2026-01-06,08:00,NEUTRAL,NEUTRAL,3,bullish,25741.62:equal-highs|25670.00:LondonH|25708.00:PDH
2026-01-06,09:30,NEUTRAL,NEUTRAL,3,bullish,25741.62:equal-highs|25647.00:AsiaH|25670.00:LondonH
2026-01-06,10:00,NEUTRAL,NEUTRAL,2,bullish,25856.00:PWH
2026-01-07,08:00,NEUTRAL,NEUTRAL,4,bullish,25801.75:equal-highs|25780.50:AsiaL|25788.00:LondonH
2026-01-07,09:30,NEUTRAL,NEUTRAL,4,bullish,25801.75:equal-highs|25835.00:AsiaH|25844.75:PDH
2026-01-07,09:45,NEUTRAL,NEUTRAL,3,bullish,
2026-01-08,08:00,NEUTRAL,NEUTRAL,4,bullish,25787.00:equal-highs|25844.50:AsiaH|25805.25:LondonH
2026-01-08,08:30,NEUTRAL,NEUTRAL,4,bullish,25844.50:AsiaH|25856.00:PWH|25996.25:PDH
2026-01-08,09:30,NEUTRAL,NEUTRAL,4,bullish,25844.50:AsiaH|25805.25:LondonH|25856.00:PWH
2026-01-08,09:45,NEUTRAL,NEUTRAL,3,bullish,25787.00:equal-highs|25844.50:AsiaH|25680.50:LondonL
2026-01-09,08:00,NEUTRAL,NEUTRAL,2,bullish,25787.00:equal-highs|25844.62:equal-highs|25767.25:LondonH
2026-01-09,08:45,BULLISH,MEDIUM,4,bullish,25844.62:equal-highs|25818.00:PDH|25856.00:PWH
2026-01-09,09:30,BULLISH,MEDIUM,4,bullish,25787.00:equal-highs|25844.62:equal-highs|25767.25:LondonH
2026-01-09,09:45,BULLISH,MEDIUM,4,bullish,25787.00:equal-highs|25844.62:equal-highs|25767.25:LondonH
2026-01-12,08:00,BEARISH,MEDIUM,4,bearish,25725.12:equal-lows|25711.12:equal-lows|25654.62:equal-lows
2026-01-12,09:30,BEARISH,MEDIUM,4,bearish,25725.12:equal-lows|25711.12:equal-lows|25654.62:equal-lows
2026-01-12,09:45,BEARISH,MEDIUM,5,bearish,25725.12:equal-lows|25711.12:equal-lows|25654.62:equal-lows
2026-01-13,08:00,NEUTRAL,NEUTRAL,3,bullish,25934.75:equal-highs|25996.25:PWH|26020.50:PDH
2026-01-13,08:45,BULLISH,LOW,3,bullish,26020.50:PDH
2026-01-13,09:30,BULLISH,LOW,3,bullish,25996.25:PWH|26020.50:PDH
2026-01-13,09:45,BULLISH,MEDIUM,4,bullish,26020.50:PDH
2026-01-14,08:00,NEUTRAL,NEUTRAL,3,bearish,25721.50:equal-lows|25712.12:equal-lows|25654.62:equal-lows
2026-01-14,09:30,BEARISH,MEDIUM,4,bearish,25721.50:equal-lows|25712.12:equal-lows|25654.62:equal-lows
2026-01-14,09:45,BEARISH,LOW,3,bearish,25455.00:PWL
2026-01-15,08:00,BULLISH,MEDIUM,5,bullish,25925.25:equal-highs|25934.75:equal-highs|25883.25:PDH
2026-01-15,09:30,BULLISH,MEDIUM,5,bullish,25934.75:equal-highs|25996.25:PWH
2026-01-15,09:45,BULLISH,MEDIUM,4,bullish,25996.25:PWH
2026-01-16,08:00,BEARISH,MEDIUM,5,bearish,25811.00:AsiaH|25803.25:equal-lows|25675.12:equal-lows
2026-01-16,08:15,BEARISH,MEDIUM,5,bearish,25803.25:equal-lows|25675.12:equal-lows|25795.50:LondonL
2026-01-16,09:30,BEARISH,MEDIUM,4,bearish,25811.00:AsiaH|25803.25:equal-lows|25675.12:equal-lows
2026-01-16,10:00,BEARISH,LOW,3,bearish,25675.12:equal-lows|25576.50:PDL|25455.00:PWL
2026-01-19,08:00,BEARISH,MEDIUM,5,bearish,25257.75:LondonL
2026-01-19,09:30,BEARISH,MEDIUM,5,bearish,25257.75:LondonL
2026-01-19,09:45,BEARISH,MEDIUM,5,bearish,
2026-01-20,08:00,BEARISH,MEDIUM,4,bearish,25236.50:PDL|25095.25:LondonL
2026-01-20,08:15,BEARISH,MEDIUM,4,bearish,25095.25:LondonL
2026-01-20,09:30,BEARISH,MEDIUM,4,bearish,25095.25:LondonL
