entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4364.75,4354.25,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,44,51,130,2021-07-14,MHL,10.0
4354.5,4344.75,9.75,1.0256410256410255,STOP,-9.75,-1.0512820512820513,69,5,130,2021-07-15,MHL,10.0
4264.25,4257.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,1,5,130,2021-07-19,MHL,10.0
4258.25,4252.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,2,2,130,2021-07-20,MHL,10.0
4353.75,4344.75,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,4,4,130,2021-07-22,MHL,10.0
4378.5,4374.25,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,3,5,130,2021-07-23,MHL,10.0
4399.25,4389.75,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,7,7,130,2021-07-27,MHL,10.0
4393.5,4385.25,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,62,17,130,2021-07-28,MHL,10.0
4408.75,4401.25,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,33,14,130,2021-08-02,MHL,10.0
4399.75,4393.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,21,22,130,2021-08-04,MHL,10.0
4424.25,4416.5,7.75,1.2903225806451613,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,MHL,10.0
4427.0,4422.0,5.0,2.0,TARGET,10.0,1.9,30,29,130,2021-08-10,MHL,10.0
4438.25,4430.0,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,60,23,130,2021-08-12,MHL,10.0
4458.5,4454.5,4.0,2.5,STOP,-4.0,-1.125,7,4,130,2021-08-13,MHL,10.0
4443.25,4434.5,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,5,13,130,2021-08-16,MHL,10.0
4447.5,4439.5,8.0,1.25,STOP,-8.0,-1.0625,5,3,130,2021-08-17,MHL,10.0
4435.0,4430.0,5.0,2.0,TARGET,10.0,1.9,8,2,130,2021-08-18,MHL,10.0
4519.75,4512.25,7.5,1.3333333333333333,FLAT,0.5,0.0,117,12,130,2021-08-31,MHL,10.0
4530.0,4523.75,6.25,1.6,STOP,-6.25,-1.08,3,6,130,2021-09-01,MHL,10.0
4528.25,4522.5,5.75,1.7391304347826086,FLAT,7.75,1.2608695652173914,22,107,130,2021-09-02,MHL,10.0
4524.75,4521.0,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,MHL,10.0
4511.75,4506.75,5.0,2.0,STOP,-5.0,-1.1,18,3,130,2021-09-08,MHL,10.0
4472.5,4461.5,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,3,7,130,2021-09-13,MHL,10.0
4452.25,4439.0,13.25,0.7547169811320755,STOP,-13.25,-1.0377358490566038,28,43,130,2021-09-14,MHL,10.0
4441.0,4427.25,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,53,5,130,2021-09-15,MHL,10.0
4375.25,4360.75,14.5,0.6896551724137931,STOP,-14.5,-1.0344827586206897,10,2,130,2021-09-21,MHL,10.0
4363.0,4356.25,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,3,6,130,2021-09-22,MHL,10.0
4435.5,4424.75,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,15,5,130,2021-09-27,MHL,10.0
4363.25,4351.75,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,4,16,130,2021-09-30,MHL,10.0
4303.0,4298.25,4.75,2.1052631578947367,TARGET,10.0,2.0,1,4,130,2021-10-05,MHL,10.0
4386.5,4382.0,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,13,62,130,2021-10-08,MHL,10.0
4333.75,4330.5,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,3,10,130,2021-10-13,MHL,10.0
4496.25,4489.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,2,3,130,2021-10-19,MHL,10.0
4545.5,4533.5,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,33,2,130,2021-10-22,MHL,10.0
4541.25,4528.5,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,25,9,130,2021-10-25,MHL,10.0
4581.25,4572.5,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,49,2,130,2021-10-26,MHL,10.0
4617.75,4612.75,5.0,2.0,TARGET,10.0,1.9,86,4,130,2021-11-03,MHL,10.0
4660.0,4654.25,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,6,3,130,2021-11-04,MHL,10.0
4682.5,4674.0,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,15,81,130,2021-11-05,MHL,10.0
4692.5,4686.5,6.0,1.6666666666666667,FLAT,1.75,0.20833333333333334,55,74,130,2021-11-08,MHL,10.0
4649.0,4645.5,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,26,4,130,2021-11-12,MHL,10.0
4691.25,4686.25,5.0,2.0,STOP,-5.0,-1.1,1,2,130,2021-11-15,MHL,10.0
4693.0,4679.0,14.0,0.7142857142857143,FLAT,-6.75,-0.5178571428571429,106,23,130,2021-11-17,MHL,10.0
4704.25,4697.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,50,130,2021-11-22,MHL,10.0
4681.25,4666.75,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,2,4,130,2021-11-23,MHL,10.0
4667.25,4657.75,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,3,2,130,2021-11-24,MHL,10.0
4628.0,4621.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,25,130,2021-11-29,MHL,10.0
4615.0,4606.0,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,2,8,130,2021-12-01,MHL,10.0
4687.5,4678.5,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,15,4,130,2021-12-08,MHL,10.0
4549.25,4540.0,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,1,5,130,2021-12-20,MHL,10.0
4594.0,4579.75,14.25,0.7017543859649122,STOP,-14.25,-1.0350877192982457,3,15,130,2021-12-21,MHL,10.0
4785.5,4783.5,2.0,5.0,STOP,-2.0,-1.25,1,2,130,2021-12-28,MHL,10.0
4778.0,4769.75,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,98,17,130,2021-12-29,MHL,10.0
4783.25,4771.5,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,3,2,130,2022-01-03,MHL,10.0
4779.25,4769.75,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,61,3,130,2022-01-05,MHL,10.0
4711.0,4696.5,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,5,39,130,2022-01-12,MHL,10.0
4715.75,4712.0,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,2,18,130,2022-01-13,MHL,10.0
4611.75,4605.75,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,7,80,130,2022-01-14,MHL,10.0
4657.25,4650.25,7.0,1.4285714285714286,FLAT,-2.75,-0.4642857142857143,59,10,70,2022-01-17,MHL,10.0
4566.75,4554.75,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,2,2,130,2022-02-02,MHL,10.0
4482.5,4475.0,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,14,46,130,2022-02-07,MHL,10.0
4466.25,4456.0,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,3,12,130,2022-02-08,MHL,10.0
4519.5,4504.5,15.0,0.6666666666666666,STOP,-15.0,-1.0333333333333334,11,84,130,2022-02-10,MHL,10.0
4471.25,4467.75,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,2,70,130,2022-02-11,MHL,10.0
4363.25,4357.25,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,25,130,2022-02-18,MHL,10.0
4301.25,4290.75,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,14,55,70,2022-02-21,MHL,10.0
4321.5,4308.0,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,1,3,130,2022-02-22,MHL,10.0
4442.5,4438.5,4.0,2.5,STOP,-4.0,-1.125,3,14,130,2022-03-21,MHL,10.0
4467.25,4455.75,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,7,4,130,2022-03-24,MHL,10.0
4531.5,4525.5,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,6,2,130,2022-03-28,MHL,10.0
4605.75,4596.25,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,49,36,130,2022-03-30,MHL,10.0
4542.0,4532.5,9.5,1.0526315789473684,TARGET,10.0,1.0,4,4,130,2022-04-04,MHL,10.0
4450.0,4437.75,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,13,5,130,2022-04-11,MHL,10.0
4410.0,4401.0,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,2,92,130,2022-04-12,MHL,10.0
4429.25,4424.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,3,9,130,2022-04-14,MHL,10.0
4457.0,4452.5,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,1,11,130,2022-04-20,MHL,10.0
4231.0,4221.0,10.0,1.0,STOP,-10.0,-1.05,1,7,130,2022-04-25,MHL,10.0
4176.5,4164.75,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,2,18,130,2022-04-27,MHL,10.0
3973.25,3959.25,14.0,0.7142857142857143,TARGET,10.0,0.6785714285714286,2,3,130,2022-05-13,MHL,10.0
4008.75,3995.0,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,2,3,130,2022-05-16,MHL,10.0
4062.25,4047.5,14.75,0.6779661016949152,STOP,-14.75,-1.0338983050847457,9,10,130,2022-05-17,MHL,10.0
4035.75,4032.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,1,2,130,2022-05-18,MHL,10.0
3930.25,3918.75,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,1,3,130,2022-05-20,MHL,10.0
3917.25,3914.75,2.5,4.0,STOP,-2.5,-1.2,1,5,130,2022-05-24,MHL,10.0
4169.75,4166.0,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,35,4,70,2022-05-30,MHL,10.0
4131.25,4122.25,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,2,2,130,2022-06-03,MHL,10.0
4148.75,4140.0,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,2,4,130,2022-06-06,MHL,10.0
4139.5,4128.0,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,4,2,130,2022-06-08,MHL,10.0
3805.0,3792.5,12.5,0.8,STOP,-12.5,-1.04,8,5,130,2022-06-13,MHL,10.0
3764.5,3755.5,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,6,55,130,2022-06-23,MHL,10.0
3763.75,3753.25,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,2,26,130,2022-07-01,MHL,10.0
3819.25,3811.5,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,3,42,130,2022-07-06,MHL,10.0
3891.0,3886.25,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,54,15,130,2022-07-18,MHL,10.0
3999.75,3986.25,13.5,0.7407407407407407,STOP,-13.5,-1.037037037037037,23,14,130,2022-07-22,MHL,10.0
3950.0,3943.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,MHL,10.0
4007.0,3996.0,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,8,9,130,2022-07-28,MHL,10.0
4104.25,4096.75,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,1,2,130,2022-08-01,MHL,10.0
4094.0,4080.25,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,4,15,130,2022-08-02,MHL,10.0
4159.25,4145.75,13.5,0.7407407407407407,STOP,-13.5,-1.037037037037037,11,4,130,2022-08-04,MHL,10.0
4160.25,4146.5,13.75,0.7272727272727273,STOP,-13.75,-1.0363636363636364,6,48,130,2022-08-08,MHL,10.0
4125.75,4118.0,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,14,16,130,2022-08-09,MHL,10.0
4222.0,4218.25,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,4,96,130,2022-08-11,MHL,10.0
4288.5,4278.5,10.0,1.0,TARGET,10.0,0.95,10,25,130,2022-08-16,MHL,10.0
4266.75,4262.75,4.0,2.5,STOP,-4.0,-1.125,4,31,130,2022-08-17,MHL,10.0
4276.75,4263.75,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,16,24,130,2022-08-18,MHL,10.0
4128.0,4121.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,13,3,130,2022-08-24,MHL,10.0
3983.25,3971.5,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,11,37,130,2022-08-31,MHL,10.0
4036.5,4028.0,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,6,4,130,2022-09-13,MHL,10.0
3954.5,3940.25,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,2,4,130,2022-09-15,MHL,10.0
3865.5,3860.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,6,130,2022-09-16,MHL,10.0
3677.25,3666.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,7,66,130,2022-09-26,MHL,10.0
3698.25,3686.0,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,4,14,130,2022-09-27,MHL,10.0
3772.25,3761.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,4,15,130,2022-10-06,MHL,10.0
3640.5,3632.25,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,3,16,130,2022-10-10,MHL,10.0
3512.25,3501.75,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,2,2,130,2022-10-13,MHL,10.0
3709.0,3700.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,3,8,130,2022-10-19,MHL,10.0
3892.0,3881.0,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,3,2,130,2022-10-31,MHL,10.0
3732.25,3721.0,11.25,0.8888888888888888,STOP,-11.25,-1.0444444444444445,3,2,130,2022-11-03,MHL,10.0
3786.75,3778.5,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,3,4,130,2022-11-07,MHL,10.0
3825.0,3810.5,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,9,7,130,2022-11-08,MHL,10.0
3983.75,3974.25,9.5,1.0526315789473684,TARGET,10.0,1.0,3,7,130,2022-11-14,MHL,10.0
3984.5,3979.0,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,4,2,130,2022-11-16,MHL,10.0
3976.0,3967.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,2,8,130,2022-11-18,MHL,10.0
3951.0,3947.0,4.0,2.5,STOP,-4.0,-1.125,5,19,130,2022-11-21,MHL,10.0
3996.25,3993.0,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,1,31,130,2022-11-28,MHL,10.0
3969.5,3964.5,5.0,2.0,STOP,-5.0,-1.1,2,2,130,2022-11-29,MHL,10.0
3962.0,3956.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,5,5,130,2022-11-30,MHL,10.0
3970.75,3964.0,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,1,3,130,2022-12-15,MHL,10.0
3876.75,3864.25,12.5,0.8,STOP,-12.5,-1.04,22,24,130,2022-12-16,MHL,10.0
3840.25,3829.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,2,2,130,2022-12-20,MHL,10.0
3837.0,3824.0,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,4,4,130,2022-12-23,MHL,10.0
3850.25,3838.0,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,3,2,130,2022-12-30,MHL,10.0
3910.5,3904.25,6.25,1.6,STOP,-6.25,-1.08,14,30,130,2023-01-19,MHL,10.0
3920.75,3912.0,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,8,3,130,2023-01-20,MHL,10.0
4022.0,4008.75,13.25,0.7547169811320755,STOP,-13.25,-1.0377358490566038,6,5,130,2023-01-24,MHL,10.0
3992.0,3980.0,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,4,3,130,2023-01-25,MHL,10.0
4041.5,4035.0,6.5,1.5384615384615385,TARGET,10.0,1.4615384615384615,5,10,130,2023-01-26,MHL,10.0
4040.75,4038.75,2.0,5.0,STOP,-2.0,-1.25,1,104,130,2023-01-30,MHL,10.0
4071.25,4064.5,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,21,34,130,2023-02-01,MHL,10.0
4112.25,4103.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,5,22,130,2023-02-06,MHL,10.0
4112.75,4107.25,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,10,3,130,2023-02-07,MHL,10.0
4161.0,4149.5,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,18,2,130,2023-02-08,MHL,10.0
4162.75,4152.25,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,3,6,130,2023-02-09,MHL,10.0
4122.5,4115.25,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,4,10,130,2023-02-15,MHL,10.0
4108.5,4098.0,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,12,4,130,2023-02-16,MHL,10.0
4070.25,4056.75,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,5,11,130,2023-02-17,MHL,10.0
3997.5,3992.5,5.0,2.0,STOP,-5.0,-1.1,4,16,130,2023-02-22,MHL,10.0
3992.75,3987.0,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,14,43,130,2023-02-27,MHL,10.0
3984.5,3974.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,33,4,130,2023-02-28,MHL,10.0
4053.0,4048.0,5.0,2.0,STOP,-5.0,-1.1,3,2,130,2023-03-07,MHL,10.0
3985.5,3974.0,11.5,0.8695652173913043,TARGET,10.0,0.8260869565217391,1,12,130,2023-03-08,MHL,10.0
3907.5,3894.75,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,6,2,130,2023-03-16,MHL,10.0
4029.75,4027.0,2.75,3.6363636363636362,STOP,-2.75,-1.1818181818181819,1,64,130,2023-03-22,MHL,10.0
4012.75,4006.5,6.25,1.6,STOP,-6.25,-1.08,5,26,130,2023-03-27,MHL,10.0
3998.5,3993.75,4.75,2.1052631578947367,TARGET,10.0,2.0,11,2,130,2023-03-28,MHL,10.0
4075.25,4071.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,2,48,130,2023-03-30,MHL,10.0
4119.0,4113.0,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,18,130,2023-04-05,MHL,10.0
4106.5,4096.25,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,31,12,130,2023-04-06,MHL,10.0
4106.75,4098.5,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,39,4,130,2023-04-10,MHL,10.0
4134.0,4128.5,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,27,27,130,2023-04-11,MHL,10.0
4163.5,4155.5,8.0,1.25,STOP,-8.0,-1.0625,2,26,130,2023-04-14,MHL,10.0
4161.75,4156.25,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,14,26,130,2023-04-17,MHL,10.0
4190.75,4187.5,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,6,2,130,2023-04-18,MHL,10.0
4143.25,4137.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,3,12,130,2023-04-21,MHL,10.0
4147.5,4144.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,6,37,130,2023-04-24,MHL,10.0
4138.0,4132.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,2,11,130,2023-04-25,MHL,10.0
4090.5,4081.0,9.5,1.0526315789473684,TARGET,10.0,1.0,11,21,130,2023-04-26,MHL,10.0
4142.75,4130.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,30,49,130,2023-05-03,MHL,10.0
4152.5,4149.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,2,3,130,2023-05-08,MHL,10.0
4135.75,4130.75,5.0,2.0,FLAT,-1.25,-0.35,125,4,130,2023-05-09,MHL,10.0
4134.25,4125.25,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,10,27,130,2023-05-10,MHL,10.0
4156.5,4153.0,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,1,4,130,2023-05-12,MHL,10.0
4137.25,4133.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,2,11,130,2023-05-16,MHL,10.0
4132.5,4125.5,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,21,14,130,2023-05-17,MHL,10.0
4187.0,4185.0,2.0,5.0,TARGET,10.0,4.75,5,2,130,2023-05-23,MHL,10.0
4148.25,4139.0,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,8,5,130,2023-05-25,MHL,10.0
4192.0,4177.75,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,12,12,130,2023-06-01,MHL,10.0
4287.75,4285.5,2.25,4.444444444444445,TARGET,10.0,4.222222222222222,7,18,130,2023-06-05,MHL,10.0
4275.5,4268.25,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,9,11,130,2023-06-06,MHL,10.0
4286.75,4278.25,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,16,31,130,2023-06-07,MHL,10.0
4421.0,4413.5,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,13,4,130,2023-06-14,MHL,10.0
4470.75,4464.75,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,20,40,130,2023-06-16,MHL,10.0
4446.5,4444.0,2.5,4.0,STOP,-2.5,-1.2,7,7,70,2023-06-19,MHL,10.0
4441.75,4431.0,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,8,2,130,2023-06-20,MHL,10.0
4388.25,4383.75,4.5,2.2222222222222223,TARGET,10.0,2.111111111111111,21,2,130,2023-06-23,MHL,10.0
4388.5,4379.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,12,25,130,2023-06-26,MHL,10.0
4405.75,4401.5,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,3,2,130,2023-06-28,MHL,10.0
4421.5,4409.5,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,37,2,130,2023-06-29,MHL,10.0
4485.75,4479.25,6.5,1.5384615384615385,FLAT,6.25,0.8846153846153846,72,2,75,2023-07-03,MHL,10.0
4444.75,4441.75,3.0,3.3333333333333335,TARGET,10.0,3.1666666666666665,11,13,130,2023-07-11,MHL,10.0
4582.5,4570.5,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,65,31,130,2023-07-20,MHL,10.0
4574.75,4563.75,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,115,14,130,2023-07-21,MHL,10.0
4585.25,4583.25,2.0,5.0,STOP,-2.0,-1.25,2,26,130,2023-07-26,MHL,10.0
4620.0,4614.75,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,6,23,130,2023-07-27,MHL,10.0
4611.0,4601.5,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,58,12,130,2023-07-31,MHL,10.0
4593.5,4591.25,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,42,18,130,2023-08-01,MHL,10.0
4565.75,4558.25,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,8,4,130,2023-08-02,MHL,10.0
4515.0,4508.25,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,8,2,130,2023-08-03,MHL,10.0
4496.0,4490.0,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,12,130,2023-08-08,MHL,10.0
4496.5,4487.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,9,60,130,2023-08-10,MHL,10.0
4470.0,4458.75,11.25,0.8888888888888888,TARGET,10.0,0.8444444444444444,9,2,130,2023-08-11,MHL,10.0
4474.25,4468.75,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,6,8,130,2023-08-14,MHL,10.0
4470.75,4458.25,12.5,0.8,STOP,-12.5,-1.04,86,32,130,2023-08-15,MHL,10.0
4446.75,4440.25,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,9,63,130,2023-08-16,MHL,10.0
4424.5,4419.5,5.0,2.0,STOP,-5.0,-1.1,11,10,130,2023-08-17,MHL,10.0
4463.5,4450.75,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,3,10,130,2023-08-24,MHL,10.0
4524.75,4522.0,2.75,3.6363636363636362,STOP,-2.75,-1.1818181818181819,3,59,130,2023-08-31,MHL,10.0
4531.0,4521.5,9.5,1.0526315789473684,TARGET,10.0,1.0,6,8,130,2023-09-01,MHL,10.0
4509.25,4501.5,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,15,17,130,2023-09-05,MHL,10.0
4491.25,4482.75,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,3,7,130,2023-09-06,MHL,10.0
4491.25,4487.25,4.0,2.5,STOP,-4.0,-1.125,6,2,130,2023-09-19,MHL,10.0
4498.0,4494.75,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,2,41,130,2023-09-20,MHL,10.0
4406.0,4398.5,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,21,13,130,2023-09-21,MHL,10.0
4381.0,4377.5,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,1,2,130,2023-09-22,MHL,10.0
4353.5,4345.25,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,4,2,130,2023-09-26,MHL,10.0
4326.75,4321.0,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,5,5,130,2023-09-27,MHL,10.0
4309.75,4302.75,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,2,130,2023-09-28,MHL,10.0
4310.25,4300.25,10.0,1.0,STOP,-10.0,-1.05,8,58,130,2023-10-02,MHL,10.0
4279.0,4272.75,6.25,1.6,STOP,-6.25,-1.08,6,15,130,2023-10-05,MHL,10.0
4397.0,4392.25,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,9,16,130,2023-10-11,MHL,10.0
4408.5,4405.5,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,1,2,130,2023-10-12,MHL,10.0
4367.75,4360.0,7.75,1.2903225806451613,STOP,-7.75,-1.064516129032258,5,34,130,2023-10-13,MHL,10.0
4369.75,4365.5,4.25,2.3529411764705883,TARGET,10.0,2.235294117647059,2,11,130,2023-10-17,MHL,10.0
4380.5,4375.5,5.0,2.0,STOP,-5.0,-1.1,1,9,130,2023-10-18,MHL,10.0
4333.0,4322.0,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,5,40,130,2023-10-19,MHL,10.0
4177.5,4170.0,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,5,46,130,2023-10-26,MHL,10.0
4163.25,4154.0,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,11,12,130,2023-10-27,MHL,10.0
4160.75,4151.75,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,7,26,130,2023-10-30,MHL,10.0
4380.75,4377.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,5,8,130,2023-11-06,MHL,10.0
