tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2025-10-29,2025-10-29 09:43:00,1001162,1,26272.5,9.75,TARGET,2.923076923076923,-164.0,-0.28771929824561404,-69.0,-0.061224489795918366,0.5057675244010648,0.6197880831154534,
2023-26,2025-10-29,2025-10-29 10:20:00,1001199,1,26291.5,8.5,STOP,-1.088235294117647,5.0,0.009487666034155597,83.0,0.11231393775372124,0.713125845737483,0.5994727235854796,
2023-26,2025-10-31,2025-10-31 10:24:00,1003963,1,26101.75,9.0,TARGET,2.9166666666666665,-59.0,-0.2177121771217712,64.0,0.057245080500894455,0.24239713774597496,0.7796930177266529,
2023-26,2025-10-31,2025-10-31 10:25:00,1003964,1,26106.25,10.25,TARGET,2.926829268292683,-32.0,-0.12903225806451613,49.0,0.04716073147256978,0.2386910490856593,0.7625624449015574,
2023-26,2025-11-03,2025-11-03 10:09:00,1005328,-1,26123.0,12.5,STOP,-1.06,-115.0,-0.09076558800315707,6.0,0.003500583430571762,0.7392065344224037,0.9932620817843867,
2023-26,2025-11-04,2025-11-04 10:14:00,1006713,-1,25851.75,11.0,STOP,-1.0681818181818181,-106.0,-0.20784313725490197,39.0,0.03285593934288121,0.42965459140690815,0.6578728592806075,
2023-26,2025-11-04,2025-11-04 10:21:00,1006720,1,25867.0,11.25,STOP,-1.0666666666666667,-68.0,-0.08076009501187649,-4.0,-0.0029455081001472753,0.6200294550810015,0.8693147264987356,
2023-26,2025-11-10,2025-11-10 09:55:00,1012214,1,25620.0,13.75,TARGET,2.9454545454545453,-52.0,-0.06933333333333333,136.0,0.08095238095238096,0.44642857142857145,0.7612958806592759,
2023-26,2025-11-10,2025-11-10 09:56:00,1012215,1,25622.75,16.25,STOP,-1.0461538461538462,-124.0,-0.12375249500998003,-15.0,-0.009416195856873822,0.6290018832391714,0.7368762752736041,
2023-26,2025-11-10,2025-11-10 10:03:00,1012222,1,25628.75,8.25,TARGET,2.909090909090909,-21.0,-0.04656319290465632,46.0,0.03758169934640523,0.3684640522875817,0.5949222268201845,
2023-26,2025-11-11,2025-11-11 09:41:00,1013580,-1,25601.5,23.75,STOP,-1.0315789473684212,-80.0,-0.09090909090909091,-30.0,-0.015259409969481181,0.4476093591047813,1.196737277818359,
2023-26,2025-11-11,2025-11-11 09:46:00,1013585,1,25619.0,13.0,STOP,-1.0576923076923077,-106.0,-0.14209115281501342,20.0,0.015873015873015872,0.5920634920634921,0.6657684077038916,
2023-26,2025-11-12,2025-11-12 10:22:00,1015001,-1,25593.75,27.75,STOP,-1.027027027027027,-175.0,-0.15779981965734896,-10.0,-0.00591016548463357,0.6554373522458629,0.8757230681434982,
2023-26,2025-11-12,2025-11-12 10:24:00,1015003,-1,25599.25,14.75,STOP,-1.0508474576271187,-107.0,-0.15091678420310295,-72.0,-0.06976744186046512,0.687015503875969,0.5475117975117976,
2023-26,2025-11-13,2025-11-13 09:30:00,1016329,-1,25457.5,45.0,TARGET,2.9833333333333334,-187.0,-0.06393162393162394,-3.0,-0.0006277463904582549,0.6120527306967984,6.389408932869752,
2023-26,2025-11-14,2025-11-14 09:30:00,1017709,-1,24697.25,63.5,STOP,-1.0118110236220472,-389.0,-0.07649950835791544,-51.0,-0.007599463567277604,0.7577112203844435,6.850433894844309,
2023-26,2025-11-14,2025-11-14 10:03:00,1017742,1,24933.25,21.5,STOP,-1.0348837209302326,-53.0,-0.0848,129.0,0.05543618392780404,0.26858616244091105,0.6892452185284808,
2023-26,2025-11-14,2025-11-14 10:04:00,1017743,-1,24911.5,47.75,STOP,-1.0157068062827226,45.0,0.028790786948176585,239.0,0.0899510726383139,0.5882574331953331,0.7877481228161475,
2023-26,2025-11-14,2025-11-14 10:05:00,1017744,1,24926.5,31.75,STOP,-1.0236220472440944,-48.0,-0.020924149956408022,69.0,0.02182853527364758,0.725719708952863,0.953171453148816,
2023-26,2025-11-14,2025-11-14 10:08:00,1017747,-1,24927.0,16.5,STOP,-1.0454545454545454,-105.0,-0.12851897184822522,-76.0,-0.03766105054509415,0.40485629335976214,0.6325263421976919,
2023-26,2025-11-14,2025-11-14 10:22:00,1017761,1,24950.25,20.75,STOP,-1.036144578313253,6.0,0.012875536480686695,21.0,0.012302284710017574,0.27299355594610425,0.6602039434221474,
2023-26,2025-11-17,2025-11-17 10:00:00,1019119,-1,25198.5,18.0,TARGET,2.9583333333333335,-81.0,-0.05536568694463431,44.0,0.01639344262295082,0.5450819672131147,1.2589742386560931,
2023-26,2025-11-17,2025-11-17 10:24:00,1019143,-1,25096.5,31.75,STOP,-1.0236220472440944,-140.0,-0.15521064301552107,83.0,0.04284976768198245,0.4656685596282912,0.9419144642466387,
2023-26,2025-11-18,2025-11-18 09:40:00,1020479,1,24737.75,27.25,STOP,-1.0275229357798166,-162.0,-0.0652699435938759,-105.0,-0.03890329751759911,0.9195998517969618,1.025250699294046,
2023-26,2025-11-18,2025-11-18 10:10:00,1020509,-1,24524.75,47.25,STOP,-1.0158730158730158,-156.0,-0.08996539792387544,-42.0,-0.012041284403669725,0.49713302752293576,0.9980536951170644,
2023-26,2025-11-19,2025-11-19 09:30:00,1021849,-1,24603.75,30.0,STOP,-1.025,-279.0,-0.1279229711141678,6.0,0.0008925914906277894,0.32445700684320145,8.629239465570402,
2023-26,2025-11-20,2025-11-20 09:30:00,1023229,-1,25180.0,69.5,STOP,-1.0107913669064748,-117.0,-0.03501945525291829,214.0,0.028157894736842104,0.4396052631578947,9.07635320826861,
2023-26,2025-11-20,2025-11-20 09:39:00,1023238,1,25209.25,25.0,STOP,-1.03,-183.0,-0.14352941176470588,-158.0,-0.09218203033838973,0.7438739789964994,0.9617603196488365,
2023-26,2025-11-20,2025-11-20 09:41:00,1023240,-1,25160.25,46.25,STOP,-1.0162162162162163,50.0,0.05219206680584551,309.0,0.09575457080880075,0.2968701580415246,1.589407251577775,
2023-26,2025-11-20,2025-11-20 09:46:00,1023245,1,25206.0,21.5,TARGET,2.9651162790697674,-114.0,-0.1623931623931624,-35.0,-0.019412090959511925,0.389351081530782,0.7179282868525897,
2023-26,2025-11-20,2025-11-20 10:19:00,1023278,-1,25218.25,14.75,STOP,-1.0508474576271187,-20.0,-0.044642857142857144,50.0,0.03571428571428571,0.32,0.6652095410054167,
2023-26,2025-11-20,2025-11-20 10:20:00,1023279,1,25228.25,27.75,STOP,-1.027027027027027,-68.0,-0.085,69.0,0.04828551434569629,0.5598320503848845,0.700696283220555,
2023-26,2025-11-21,2025-11-21 09:44:00,1024623,-1,24181.0,35.75,STOP,-1.020979020979021,18.0,0.025423728813559324,94.0,0.06317204301075269,0.47580645161290325,0.5050161537153546,
2023-26,2025-11-21,2025-11-21 09:58:00,1024637,1,24205.75,22.25,STOP,-1.0337078651685394,-115.0,-0.13973268529769137,-147.0,-0.10552763819095477,0.5908111988513999,0.5190685872080005,
2023-26,2025-11-21,2025-11-21 10:00:00,1024639,-1,24157.75,71.25,TARGET,2.9894736842105263,-0.0,-0.0,142.0,0.04903314917127072,0.805939226519337,1.1251845520242443,
2023-26,2025-11-21,2025-11-21 10:23:00,1024662,1,24127.75,28.5,STOP,-1.0263157894736843,-149.0,-0.1784431137724551,-71.0,-0.02507947721653126,0.29494878134934654,1.0317257493337229,
2023-26,2025-11-21,2025-11-21 10:24:00,1024663,1,24162.75,75.75,STOP,-1.00990099009901,24.0,0.017341040462427744,253.0,0.09277594426109277,0.5075174184085075,1.0011225823073668,
2023-26,2025-11-24,2025-11-24 09:55:00,1026014,-1,24631.25,26.25,STOP,-1.0285714285714285,63.0,0.06885245901639345,159.0,0.07589498806682578,0.43675417661097854,0.9176161262050833,
2023-26,2025-11-24,2025-11-24 09:57:00,1026016,1,24654.25,15.25,TARGET,2.9508196721311477,47.0,0.0912621359223301,80.0,0.07220216606498195,0.4648014440433213,0.5148017129026252,
2023-26,2025-11-24,2025-11-24 10:13:00,1026032,1,24707.25,12.75,TARGET,2.9411764705882355,-39.0,-0.0718232044198895,-21.0,-0.013824884792626729,0.3574720210664911,0.7768083309878975,
2023-26,2025-11-24,2025-11-24 10:21:00,1026040,1,24731.75,32.0,STOP,-1.0234375,-43.0,-0.09014675052410902,71.0,0.048464163822525594,0.32559726962457336,0.7761925042589437,
2023-26,2025-11-25,2025-11-25 09:39:00,1027378,-1,24836.5,22.75,TARGET,2.967032967032967,-100.0,-0.12165450121654502,50.0,0.030193236714975844,0.4963768115942029,1.0153062789484986,
2023-26,2025-11-25,2025-11-25 10:06:00,1027405,1,24736.25,31.75,STOP,-1.0236220472440944,57.0,0.025277161862527715,159.0,0.054695562435500514,0.7757137942896457,0.7687624090006618,
2023-26,2025-11-25,2025-11-25 10:13:00,1027412,-1,24752.25,27.75,STOP,-1.027027027027027,-69.0,-0.0641860465116279,-21.0,-0.012006861063464836,0.6146369353916524,0.5843808504947847,
2023-26,2025-11-25,2025-11-25 10:14:00,1027413,-1,24742.0,23.5,STOP,-1.0319148936170213,-1.0,-0.004366812227074236,116.0,0.06318082788671024,0.1247276688453159,0.6273920174958993,
2023-26,2025-11-25,2025-11-25 10:17:00,1027416,-1,24736.25,39.75,STOP,-1.0188679245283019,-146.0,-0.0994550408719346,-93.0,-0.046430354468297554,0.7329006490264603,0.7203869877178155,
2023-26,2025-11-26,2025-11-26 09:41:00,1028760,1,25229.75,21.5,STOP,-1.0348837209302326,-153.0,-0.23007518796992482,-19.0,-0.01499605367008682,0.5248618784530387,0.6940824668733369,
2023-26,2025-11-26,2025-11-26 09:43:00,1028762,-1,25213.25,17.5,STOP,-1.042857142857143,-51.0,-0.04834123222748815,-3.0,-0.002070393374741201,0.728088336783989,0.73149785299318,
2023-26,2025-11-26,2025-11-26 09:53:00,1028772,1,25242.25,14.5,STOP,-1.0517241379310345,-84.0,-0.09905660377358491,29.0,0.01825047199496539,0.5336689741976086,0.7823238170308151,
2023-26,2025-11-26,2025-11-26 10:12:00,1028791,1,25193.0,16.25,STOP,-1.0461538461538462,-91.0,-0.2834890965732087,44.0,0.03081232492997199,0.22478991596638656,0.6732084728971082,
2023-26,2025-11-26,2025-11-26 10:15:00,1028794,-1,25170.5,21.5,STOP,-1.0348837209302326,-181.0,-0.12737508796622096,-107.0,-0.05694518360830229,0.7562533262373603,0.891547390158798,
2023-26,2025-11-26,2025-11-26 10:17:00,1028796,1,25189.75,19.5,STOP,-1.0384615384615385,-114.0,-0.16332378223495703,-53.0,-0.04124513618677043,0.5431906614785992,0.6236945645310148,
2023-26,2025-11-26,2025-11-26 10:18:00,1028797,1,25191.5,26.75,STOP,-1.02803738317757,18.0,0.013803680981595092,13.0,0.008029647930821495,0.8054354539839407,0.7905293024165932,
2023-26,2025-11-28,2025-11-28 10:25:00,1030677,-1,25380.5,9.0,STOP,-1.0833333333333333,-5.0,-0.02040816326530612,25.0,0.08143322475570032,0.7980456026058632,0.8333333333333334,
2023-26,2025-12-01,2025-12-01 09:40:00,1031787,-1,25259.75,25.0,STOP,-1.03,-108.0,-0.0712401055408971,-49.0,-0.017247448081661388,0.5336149243224216,1.6614502588703308,
2023-26,2025-12-01,2025-12-01 10:05:00,1031812,1,25351.5,20.0,STOP,-1.0375,-198.0,-0.14820359281437126,-209.0,-0.10455227613806903,0.6683341670835418,0.952563030230613,
2023-26,2025-12-01,2025-12-01 10:10:00,1031817,1,25375.0,25.5,STOP,-1.0294117647058822,31.0,0.028518859245630176,151.0,0.08773968622893666,0.631609529343405,0.9304590084119986,
2023-26,2025-12-01,2025-12-01 10:12:00,1031819,1,25374.0,21.0,STOP,-1.0357142857142858,25.0,0.02768549280177187,72.0,0.06844106463878327,0.8583650190114068,0.5921256296963385,
2023-26,2025-12-01,2025-12-01 10:17:00,1031824,-1,25356.25,13.0,STOP,-1.0576923076923077,-49.0,-0.1031578947368421,-18.0,-0.014106583072100314,0.3722570532915361,0.7428138300973705,
2023-26,2025-12-02,2025-12-02 09:58:00,1033185,1,25598.75,12.75,TARGET,2.9411764705882355,-206.0,-0.32087227414330216,-124.0,-0.07142857142857142,0.36981566820276496,0.8934140997551231,
2023-26,2025-12-02,2025-12-02 10:25:00,1033212,-1,25629.75,18.0,TARGET,2.9583333333333335,-121.0,-0.12112112112112113,-9.0,-0.005607476635514018,0.6224299065420561,1.1441451110872598,
2023-26,2025-12-03,2025-12-03 09:31:00,1034538,1,25494.75,36.25,STOP,-1.0206896551724138,-87.0,-0.06932270916334661,172.0,0.04472178887155486,0.3263130525221009,2.864490161001789,
2023-26,2025-12-03,2025-12-03 09:38:00,1034545,-1,25484.25,23.5,STOP,-1.0319148936170213,-69.0,-0.11794871794871795,95.0,0.06449422946367957,0.3971486761710794,0.836097449388082,
2023-26,2025-12-03,2025-12-03 09:48:00,1034555,-1,25476.0,25.75,STOP,-1.029126213592233,-61.0,-0.07692307692307693,66.0,0.04896142433234421,0.5882789317507419,0.6172867878565026,
2023-26,2025-12-03,2025-12-03 09:55:00,1034562,1,25489.25,14.5,TARGET,2.9482758620689653,-137.0,-0.12286995515695068,2.0,0.001098901098901099,0.6126373626373627,1.0258000845904414,
2023-26,2025-12-03,2025-12-03 09:56:00,1034563,1,25493.5,17.0,TARGET,2.9558823529411766,25.0,0.04187604690117253,84.0,0.08641975308641975,0.6141975308641975,0.5506942013767355,
2023-26,2025-12-03,2025-12-03 10:20:00,1034587,-1,25531.0,11.25,STOP,-1.0666666666666667,23.0,0.02836004932182491,100.0,0.06983240223463687,0.5663407821229051,0.7557354925775979,
2023-26,2025-12-03,2025-12-03 10:21:00,1034588,-1,25521.5,20.0,STOP,-1.0375,6.0,0.009345794392523364,118.0,0.08404558404558404,0.45726495726495725,0.7465786250599074,
2023-26,2025-12-04,2025-12-04 10:06:00,1035953,1,25576.0,15.5,STOP,-1.0483870967741935,-71.0,-0.13075506445672191,-8.0,-0.006309148264984227,0.4282334384858044,0.8918325423248565,
2023-26,2025-12-05,2025-12-05 09:41:00,1037308,-1,25695.75,26.0,STOP,-1.0288461538461537,-55.0,-0.06748466257668712,360.0,0.11464968152866242,0.25955414012738853,1.595007289561859,
2023-26,2025-12-05,2025-12-05 09:43:00,1037310,-1,25704.75,15.0,STOP,-1.05,-39.0,-0.04738760631834751,172.0,0.10361445783132531,0.49578313253012046,0.7825021212406901,
2023-26,2025-12-05,2025-12-05 09:48:00,1037315,1,25743.5,20.5,TARGET,2.9634146341463414,-127.0,-0.1372972972972973,-28.0,-0.02157164869029276,0.7126348228043143,0.5429978532643011,
2023-26,2025-12-05,2025-12-05 10:20:00,1037347,1,25841.25,13.75,STOP,-1.0545454545454545,-243.0,-0.16957431960921143,-185.0,-0.10966212211025489,0.8494368701837581,1.0658606426980592,
2023-26,2025-12-08,2025-12-08 09:37:00,1038684,-1,25812.5,10.25,STOP,-1.0731707317073171,-55.0,-0.09734513274336283,42.0,0.029535864978902954,0.39732770745428975,1.0081277627263654,
2023-26,2025-12-09,2025-12-09 09:30:00,1040057,-1,25602.25,37.25,STOP,-1.0201342281879195,-76.0,-0.032121724429416736,129.0,0.027175057931325047,0.4984200547714346,8.936410739519548,
2023-26,2025-12-09,2025-12-09 09:36:00,1040063,-1,25597.0,11.25,STOP,-1.0666666666666667,-48.0,-0.05393258426966292,50.0,0.02446183953033268,0.4354207436399217,1.5507776761207686,
2023-26,2025-12-09,2025-12-09 09:48:00,1040075,1,25611.5,16.0,TARGET,2.953125,-131.0,-0.08727514990006663,-103.0,-0.05950317735413056,0.8671288272674754,0.7535433420713556,
2023-26,2025-12-09,2025-12-09 09:50:00,1040077,1,25626.25,16.75,STOP,-1.044776119402985,-56.0,-0.11864406779661017,20.0,0.01890359168241966,0.44612476370510395,0.5080143224473121,
2023-26,2025-12-09,2025-12-09 10:00:00,1040087,1,25639.0,34.0,FLAT,2.014705882352941,-115.0,-0.14538558786346398,52.0,0.030915576694411414,0.4702734839476813,1.3675073698001965,
2023-26,2025-12-09,2025-12-09 10:15:00,1040102,1,25638.5,14.75,TARGET,2.9491525423728815,-80.0,-0.06633499170812604,-68.0,-0.052307692307692305,0.9276923076923077,0.9818431492218492,
2023-26,2025-12-09,2025-12-09 10:16:00,1040103,1,25640.0,9.5,STOP,-1.0789473684210527,-7.0,-0.010432190760059613,62.0,0.07061503416856492,0.7642369020501139,0.6660016880227116,
2023-26,2025-12-09,2025-12-09 10:20:00,1040107,1,25638.0,10.25,TARGET,2.926829268292683,-88.0,-0.24858757062146894,23.0,0.028930817610062894,0.44528301886792454,0.630367914353054,
2023-26,2025-12-09,2025-12-09 10:21:00,1040108,-1,25634.75,10.0,STOP,-1.075,-19.0,-0.04308390022675737,18.0,0.022613065326633167,0.5540201005025126,0.6434796774456301,
2023-26,2025-12-09,2025-12-09 10:23:00,1040110,1,25640.25,8.0,STOP,-1.09375,-10.0,-0.056818181818181816,77.0,0.11827956989247312,0.27035330261136714,0.5978260869565218,
2023-26,2025-12-10,2025-12-10 09:30:00,1041437,-1,25644.5,19.75,TARGET,2.962025316455696,-43.0,-0.014640789921688798,80.0,0.01558846453624318,0.5722915042868277,9.293572142922082,
2023-26,2025-12-10,2025-12-10 10:04:00,1041471,-1,25626.0,8.5,STOP,-1.088235294117647,-56.0,-0.12121212121212122,-40.0,-0.04672897196261682,0.5397196261682243,0.5025028879476319,
2023-26,2025-12-10,2025-12-10 10:10:00,1041477,1,25631.5,8.0,STOP,-1.09375,-93.0,-0.12285336856010567,6.0,0.004243281471004243,0.5353606789250354,0.9608241642721984,
2023-26,2025-12-10,2025-12-10 10:11:00,1041478,1,25633.75,12.5,STOP,-1.06,-64.0,-0.07920792079207921,-1.0,-0.0009950248756218905,0.8039800995024876,0.6801425194905987,
2023-26,2025-12-10,2025-12-10 10:15:00,1041482,1,25631.25,14.25,STOP,-1.0526315789473684,10.0,0.01639344262295082,102.0,0.09770114942528736,0.5842911877394636,0.8083596214511041,
2023-26,2025-12-12,2025-12-12 09:34:00,1044201,-1,25574.5,13.75,STOP,-1.0545454545454545,49.0,0.025748817656332107,592.0,0.16052060737527116,0.5159978308026031,2.2492380397931577,
2023-26,2025-12-12,2025-12-12 09:55:00,1044222,-1,25558.75,11.75,TARGET,2.9361702127659575,7.0,0.009446693657219974,150.0,0.10474860335195531,0.5174581005586593,0.569661600104525,
2023-26,2025-12-12,2025-12-12 09:58:00,1044225,1,25558.75,14.25,STOP,-1.0526315789473684,-118.0,-0.1299559471365639,3.0,0.001985440105890139,0.600926538716082,0.619958104915987,
2023-26,2025-12-15,2025-12-15 09:32:00,1045579,-1,25637.0,20.25,TARGET,2.962962962962963,39.0,0.038883349950149554,-30.0,-0.0136986301369863,0.4579908675799087,2.1282316442606,
2023-26,2025-12-16,2025-12-16 09:31:00,1046958,1,25314.25,50.0,STOP,-1.015,-539.0,-0.15466284074605452,-299.0,-0.05308006390910705,0.6186756612817327,5.21636320643178,
2023-26,2025-12-16,2025-12-16 10:05:00,1046992,1,25371.25,30.0,STOP,-1.025,135.0,0.09691313711414214,226.0,0.10152740341419586,0.6257861635220126,0.8455537385056701,
2023-26,2025-12-17,2025-12-17 09:31:00,1048338,-1,25416.5,31.75,TARGET,2.9763779527559056,-197.0,-0.09633251833740832,-107.0,-0.024751330094841546,0.4730511219060837,4.639135468930915,
2023-26,2025-12-17,2025-12-17 10:02:00,1048369,1,25304.75,21.5,STOP,-1.0348837209302326,-98.0,-0.0660377358490566,-49.0,-0.023914104441190825,0.7242557345046364,0.7561506551115128,
2023-26,2025-12-17,2025-12-17 10:07:00,1048374,1,25313.25,11.5,STOP,-1.065217391304348,98.0,0.06102117061021171,124.0,0.06281661600810537,0.8135764944275583,0.8129687878054682,
2023-26,2025-12-17,2025-12-17 10:14:00,1048381,1,25313.75,12.0,STOP,-1.0625,257.0,0.1939622641509434,862.0,0.35012185215272135,0.5381803411860276,1.149245267734183,
2023-26,2025-12-17,2025-12-17 10:15:00,1048382,-1,25306.25,19.0,STOP,-1.0394736842105263,-48.0,-0.036753445635528334,115.0,0.06449803701626472,0.7324733595064498,0.8834194044610482,
2023-26,2025-12-17,2025-12-17 10:17:00,1048384,-1,25297.25,13.0,STOP,-1.0576923076923077,-77.0,-0.09541511771995044,-21.0,-0.014009339559706471,0.5383589059372915,0.7876246927858899,
2023-26,2025-12-18,2025-12-18 09:34:00,1049721,-1,25270.25,12.75,TARGET,2.9411764705882355,-84.0,-0.06741573033707865,40.0,0.014760147601476014,0.45977859778597785,1.7712737127371274,
2023-26,2025-12-18,2025-12-18 10:06:00,1049753,1,25273.0,24.5,STOP,-1.030612244897959,-11.0,-0.005048187241854061,22.0,0.008513931888544891,0.843266253869969,0.8669151501863627,
2023-26,2025-12-19,2025-12-19 10:09:00,1051136,-1,25554.25,10.25,TARGET,2.926829268292683,-54.0,-0.10384615384615385,-24.0,-0.023529411764705882,0.5098039215686274,0.6139770059591886,
2023-26,2025-12-19,2025-12-19 10:11:00,1051138,-1,25544.5,15.5,TARGET,2.9516129032258065,253.0,0.3029940119760479,281.0,0.23242349048800662,0.6906534325889164,0.7476808905380334,
2023-26,2025-12-19,2025-12-19 10:16:00,1051143,-1,25535.0,22.25,TARGET,2.966292134831461,-233.0,-0.14663310258023915,-117.0,-0.05829596412556054,0.7917289486796213,1.3097890184772638,
2023-26,2025-12-22,2025-12-22 09:50:00,1052497,1,25718.25,10.5,TARGET,2.9285714285714284,-119.0,-0.16102841677943167,-33.0,-0.01871809415768576,0.41917186613726604,0.6910067219315265,
2023-26,2025-12-22,2025-12-22 10:28:00,1052535,-1,25692.5,8.5,TARGET,2.911764705882353,1.0,0.003952569169960474,61.0,0.1011608623548922,0.41956882255389716,0.5523748454174873,
2023-26,2025-12-23,2025-12-23 09:51:00,1053878,1,25732.75,24.25,STOP,-1.0309278350515463,-149.0,-0.12243221035332785,20.0,0.012224938875305624,0.7438875305623472,0.8784237830282504,
2023-26,2025-12-23,2025-12-23 10:29:00,1053916,1,25673.25,14.25,TARGET,2.9473684210526314,-99.0,-0.1111111111111111,-17.0,-0.01521933751119069,0.7976723366159355,0.9870428514571263,
2023-26,2025-12-30,2025-12-30 09:31:00,1059147,-1,25710.0,17.0,STOP,-1.0441176470588236,-90.0,-0.06428571428571428,45.0,0.02111684655091506,0.656968559361802,4.180070615927815,
2023-26,2025-12-30,2025-12-30 10:04:00,1059180,-1,25736.0,8.75,TARGET,2.914285714285714,-18.0,-0.030405405405405407,39.0,0.04604486422668241,0.6989374262101535,0.5515938914395494,
2023-26,2025-12-31,2025-12-31 09:58:00,1060554,-1,25602.75,9.75,STOP,-1.0769230769230769,-27.0,-0.060948081264108354,57.0,0.07187894073139975,0.5586380832282472,0.5934074157219291,
2023-26,2025-12-31,2025-12-31 10:00:00,1060556,-1,25605.25,8.75,STOP,-1.0857142857142856,13.0,0.018030513176144243,108.0,0.0962566844919786,0.642602495543672,0.8726084927671489,
2023-26,2025-12-31,2025-12-31 10:15:00,1060571,1,25606.5,9.75,STOP,-1.0769230769230769,-62.0,-0.21678321678321677,60.0,0.08379888268156424,0.3994413407821229,0.8470365550692063,
2023-26,2026-01-05,2026-01-05 09:33:00,1063289,-1,25598.0,33.75,STOP,-1.0222222222222221,-159.0,-0.05636299184686282,-57.0,-0.016253207869974338,0.8043912175648703,2.26608942879297,
2023-26,2026-01-05,2026-01-05 09:44:00,1063300,1,25602.0,16.75,STOP,-1.044776119402985,-105.0,-0.1664025356576862,14.0,0.007909604519774011,0.35649717514124296,0.5819401292104355,
2023-26,2026-01-05,2026-01-05 09:58:00,1063314,1,25594.0,24.75,STOP,-1.0303030303030303,22.0,0.0267639902676399,145.0,0.11953833470733718,0.6776586974443528,0.5220909462629393,
2023-26,2026-01-05,2026-01-05 09:59:00,1063315,1,25599.75,15.25,STOP,-1.0491803278688525,-24.0,-0.04633204633204633,79.0,0.054823039555863984,0.35947258848022207,0.6298627502404056,
2023-26,2026-01-05,2026-01-05 10:01:00,1063317,1,25613.5,48.0,FLAT,0.9791666666666666,1.0,0.0005200208008320333,215.0,0.08049419692998877,0.7199550730063646,1.2338607229472225,
2023-26,2026-01-05,2026-01-05 10:26:00,1063342,-1,25642.5,15.75,STOP,-1.0476190476190477,14.0,0.02147239263803681,17.0,0.01678183613030602,0.6436327739387957,0.8184866480830606,
2023-26,2026-01-06,2026-01-06 09:35:00,1064670,1,25652.0,25.5,STOP,-1.0294117647058822,-296.0,-0.08899579073962718,-173.0,-0.04639313488871011,0.8919281308661839,2.8924914675767917,
2023-26,2026-01-06,2026-01-06 10:09:00,1064704,-1,25738.0,12.25,STOP,-1.0612244897959184,-125.0,-0.16087516087516088,70.0,0.049019607843137254,0.5441176470588235,0.7540594059405941,
2023-26,2026-01-07,2026-01-07 09:59:00,1066074,-1,25855.0,8.25,STOP,-1.0909090909090908,14.0,0.028455284552845527,82.0,0.09808612440191387,0.5885167464114832,0.5225163286352699,
2023-26,2026-01-09,2026-01-09 10:00:00,1068835,-1,25710.75,53.5,STOP,-1.014018691588785,-127.0,-0.12662013958125623,161.0,0.0690098585512216,0.4299185597942563,1.1938083663809647,
2023-26,2026-01-12,2026-01-12 09:46:00,1070201,1,25856.25,21.75,TARGET,2.9655172413793105,-26.0,-0.023985239852398525,168.0,0.10011918951132301,0.6460071513706794,0.6213549091851659,
2023-26,2026-01-12,2026-01-12 09:48:00,1070203,1,25858.25,17.5,TARGET,2.9571428571428573,-116.0,-0.09847198641765705,-95.0,-0.0659264399722415,0.8174878556557946,0.5172104375291626,
2023-26,2026-01-12,2026-01-12 10:17:00,1070232,1,25895.0,10.0,TARGET,2.925,-111.0,-0.22792607802874743,-72.0,-0.0784313725490196,0.5305010893246187,0.6475048492329395,
2023-26,2026-01-12,2026-01-12 10:18:00,1070233,1,25897.75,12.75,STOP,-1.0588235294117647,23.0,0.03814262023217247,53.0,0.07290233837689133,0.8294360385144429,0.5182492158540063,
2023-26,2026-01-13,2026-01-13 09:35:00,1071570,1,25990.25,21.75,STOP,-1.0344827586206897,-72.0,-0.06050420168067227,209.0,0.06955074875207987,0.39600665557404324,2.1871247134175187,
2023-26,2026-01-13,2026-01-13 09:36:00,1071571,1,25990.75,16.25,STOP,-1.0461538461538462,-96.0,-0.057623049219687875,13.0,0.006277160791887977,0.8044422984065669,1.4107148939068834,
2023-26,2026-01-13,2026-01-13 09:38:00,1071573,-1,25977.0,10.75,STOP,-1.069767441860465,-83.0,-0.1290824261275272,31.0,0.01900674432863274,0.3942366646229307,1.0004293688278232,
2023-26,2026-01-13,2026-01-13 09:44:00,1071579,1,25991.25,21.25,STOP,-1.035294117647059,-119.0,-0.08629441624365482,49.0,0.015481832543443918,0.4357030015797788,1.2786845507433744,
2023-26,2026-01-13,2026-01-13 09:50:00,1071585,-1,25965.25,30.25,TARGET,2.975206611570248,-53.0,-0.029201101928374655,153.0,0.06563706563706563,0.7786357786357786,0.8543155579989005,
2023-26,2026-01-15,2026-01-15 09:30:00,1074325,-1,25904.5,42.25,STOP,-1.017751479289941,117.0,0.03544380490760376,342.0,0.04589371980676329,0.4429683306494901,7.618706874520828,
2023-26,2026-01-15,2026-01-15 09:40:00,1074335,-1,25870.5,40.75,STOP,-1.01840490797546,-39.0,-0.01074676219344172,183.0,0.039346377123199314,0.7802623091808213,1.8524714223125027,
2023-26,2026-01-15,2026-01-15 09:48:00,1074343,1,25918.25,23.5,STOP,-1.0319148936170213,-68.0,-0.08900523560209424,9.0,0.005671077504725898,0.481411468178954,0.48854068863611877,
2023-26,2026-01-15,2026-01-15 10:21:00,1074376,-1,25868.25,8.0,STOP,-1.09375,-43.0,-0.296551724137931,-43.0,-0.06505295007564296,0.21936459909228442,0.521581314605855,
