entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4442.5,4419.25,23.25,0.5161290322580645,FLAT,4.0,0.15053763440860216,57,72,130,2023-07-06,MHL,12.0
4444.75,4441.75,3.0,4.0,TARGET,12.0,3.8333333333333335,18,13,130,2023-07-11,MHL,12.0
4582.5,4570.5,12.0,1.0,STOP,-12.0,-1.0416666666666667,65,31,130,2023-07-20,MHL,12.0
4574.75,4563.75,11.0,1.0909090909090908,STOP,-11.0,-1.0454545454545454,115,14,130,2023-07-21,MHL,12.0
4585.25,4583.25,2.0,6.0,STOP,-2.0,-1.25,2,26,130,2023-07-26,MHL,12.0
4620.0,4614.75,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,6,23,130,2023-07-27,MHL,12.0
4611.0,4601.5,9.5,1.263157894736842,STOP,-9.5,-1.0526315789473684,58,12,130,2023-07-31,MHL,12.0
4593.5,4591.25,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,42,18,130,2023-08-01,MHL,12.0
4565.75,4558.25,7.5,1.6,STOP,-7.5,-1.0666666666666667,8,4,130,2023-08-02,MHL,12.0
4515.0,4508.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,17,2,130,2023-08-03,MHL,12.0
4496.0,4490.0,6.0,2.0,STOP,-6.0,-1.0833333333333333,1,12,130,2023-08-08,MHL,12.0
4496.5,4487.75,8.75,1.3714285714285714,STOP,-8.75,-1.0571428571428572,9,60,130,2023-08-10,MHL,12.0
4470.0,4458.75,11.25,1.0666666666666667,TARGET,12.0,1.0222222222222221,13,2,130,2023-08-11,MHL,12.0
4474.25,4468.75,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,6,8,130,2023-08-14,MHL,12.0
4470.75,4458.25,12.5,0.96,STOP,-12.5,-1.04,86,32,130,2023-08-15,MHL,12.0
4446.75,4440.25,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,9,63,130,2023-08-16,MHL,12.0
4424.5,4419.5,5.0,2.4,STOP,-5.0,-1.1,11,10,130,2023-08-17,MHL,12.0
4365.75,4349.75,16.0,0.75,TARGET,12.0,0.71875,31,2,130,2023-08-18,MHL,12.0
4392.75,4372.0,20.75,0.5783132530120482,TARGET,12.0,0.5542168674698795,24,70,130,2023-08-21,MHL,12.0
4463.5,4450.75,12.75,0.9411764705882353,STOP,-12.75,-1.0392156862745099,3,10,130,2023-08-24,MHL,12.0
4390.25,4365.0,25.25,0.4752475247524752,TARGET,12.0,0.45544554455445546,2,40,130,2023-08-25,MHL,12.0
4524.75,4522.0,2.75,4.363636363636363,STOP,-2.75,-1.1818181818181819,3,59,130,2023-08-31,MHL,12.0
4531.0,4521.5,9.5,1.263157894736842,STOP,-9.5,-1.0526315789473684,20,8,130,2023-09-01,MHL,12.0
4509.25,4501.5,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,112,17,130,2023-09-05,MHL,12.0
4491.25,4482.75,8.5,1.411764705882353,STOP,-8.5,-1.0588235294117647,3,7,130,2023-09-06,MHL,12.0
4450.0,4434.0,16.0,0.75,TARGET,12.0,0.71875,103,23,130,2023-09-07,MHL,12.0
4524.0,4472.75,51.25,0.23414634146341465,TARGET,12.0,0.22439024390243903,63,14,130,2023-09-11,MHL,12.0
4528.25,4477.75,50.5,0.2376237623762376,FLAT,-14.75,-0.30198019801980197,73,56,130,2023-09-12,MHL,12.0
4491.25,4487.25,4.0,3.0,STOP,-4.0,-1.125,6,2,130,2023-09-19,MHL,12.0
4498.0,4494.75,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,2,41,130,2023-09-20,MHL,12.0
4406.0,4398.5,7.5,1.6,STOP,-7.5,-1.0666666666666667,21,13,130,2023-09-21,MHL,12.0
4381.0,4377.5,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,1,2,130,2023-09-22,MHL,12.0
4353.5,4345.25,8.25,1.4545454545454546,STOP,-8.25,-1.0606060606060606,4,2,130,2023-09-26,MHL,12.0
4326.75,4321.0,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,5,5,130,2023-09-27,MHL,12.0
4309.75,4302.75,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,2,130,2023-09-28,MHL,12.0
4310.25,4300.25,10.0,1.2,STOP,-10.0,-1.05,8,58,130,2023-10-02,MHL,12.0
4270.0,4254.0,16.0,0.75,TARGET,12.0,0.71875,24,21,130,2023-10-04,MHL,12.0
4279.0,4272.75,6.25,1.92,STOP,-6.25,-1.08,6,15,130,2023-10-05,MHL,12.0
4397.0,4392.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,9,16,130,2023-10-11,MHL,12.0
4408.5,4405.5,3.0,4.0,STOP,-3.0,-1.1666666666666667,1,2,130,2023-10-12,MHL,12.0
4367.75,4360.0,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,5,34,130,2023-10-13,MHL,12.0
4369.75,4365.5,4.25,2.823529411764706,TARGET,12.0,2.7058823529411766,2,11,130,2023-10-17,MHL,12.0
4380.5,4375.5,5.0,2.4,STOP,-5.0,-1.1,1,9,130,2023-10-18,MHL,12.0
4333.0,4322.0,11.0,1.0909090909090908,TARGET,12.0,1.0454545454545454,6,40,130,2023-10-19,MHL,12.0
4231.75,4213.0,18.75,0.64,TARGET,12.0,0.6133333333333333,7,6,130,2023-10-23,MHL,12.0
4258.5,4241.75,16.75,0.7164179104477612,TARGET,12.0,0.6865671641791045,16,84,130,2023-10-24,MHL,12.0
4177.5,4170.0,7.5,1.6,STOP,-7.5,-1.0666666666666667,5,46,130,2023-10-26,MHL,12.0
4163.25,4154.0,9.25,1.2972972972972974,STOP,-9.25,-1.054054054054054,11,12,130,2023-10-27,MHL,12.0
4160.75,4151.75,9.0,1.3333333333333333,TARGET,12.0,1.2777777777777777,28,26,130,2023-10-30,MHL,12.0
4187.5,4171.5,16.0,0.75,TARGET,12.0,0.71875,56,14,130,2023-10-31,MHL,12.0
4380.75,4377.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,5,8,130,2023-11-06,MHL,12.0
4392.0,4387.75,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,8,40,130,2023-11-08,MHL,12.0
4401.75,4385.0,16.75,0.7164179104477612,STOP,-16.75,-1.0298507462686568,38,33,130,2023-11-09,MHL,12.0
4416.5,4407.0,9.5,1.263157894736842,TARGET,12.0,1.2105263157894737,19,20,130,2023-11-13,MHL,12.0
4521.75,4516.5,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,9,9,130,2023-11-15,MHL,12.0
4509.75,4501.5,8.25,1.4545454545454546,TARGET,12.0,1.393939393939394,73,52,130,2023-11-16,MHL,12.0
4521.25,4514.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,19,12,130,2023-11-17,MHL,12.0
4547.75,4546.25,1.5,8.0,STOP,-1.5,-1.3333333333333333,1,4,130,2023-11-21,MHL,12.0
4566.25,4562.75,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,20,7,75,2023-11-24,MHL,12.0
4557.5,4555.25,2.25,5.333333333333333,TARGET,12.0,5.111111111111111,71,3,130,2023-11-27,MHL,12.0
4578.0,4574.25,3.75,3.2,STOP,-3.75,-1.1333333333333333,14,19,130,2023-11-29,MHL,12.0
4567.5,4562.25,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,8,2,130,2023-12-01,MHL,12.0
4566.75,4553.25,13.5,0.8888888888888888,TARGET,12.0,0.8518518518518519,80,46,130,2023-12-04,MHL,12.0
4582.5,4576.25,6.25,1.92,STOP,-6.25,-1.08,17,20,130,2023-12-06,MHL,12.0
4772.5,4755.25,17.25,0.6956521739130435,TARGET,12.0,0.6666666666666666,31,88,130,2023-12-21,MHL,12.0
4795.5,4784.5,11.0,1.0909090909090908,TARGET,12.0,1.0454545454545454,8,102,130,2023-12-22,MHL,12.0
4826.5,4820.0,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,12,2,130,2023-12-27,MHL,12.0
4833.25,4828.25,5.0,2.4,STOP,-5.0,-1.1,54,74,130,2023-12-28,MHL,12.0
4832.75,4826.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,MHL,12.0
4785.75,4773.75,12.0,1.0,STOP,-12.0,-1.0416666666666667,12,10,130,2024-01-02,MHL,12.0
4768.0,4755.75,12.25,0.9795918367346939,STOP,-12.25,-1.0408163265306123,3,11,130,2024-01-03,MHL,12.0
4772.25,4767.25,5.0,2.4,TARGET,12.0,2.3,27,8,130,2024-01-09,MHL,12.0
4808.0,4772.5,35.5,0.3380281690140845,TARGET,12.0,0.323943661971831,20,88,130,2024-01-11,MHL,12.0
4794.0,4783.25,10.75,1.1162790697674418,TARGET,12.0,1.069767441860465,7,9,130,2024-01-16,MHL,12.0
4768.5,4757.75,10.75,1.1162790697674418,STOP,-10.75,-1.0465116279069768,63,12,130,2024-01-17,MHL,12.0
4775.0,4769.75,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,12,75,130,2024-01-18,MHL,12.0
4823.0,4814.75,8.25,1.4545454545454546,TARGET,12.0,1.393939393939394,25,8,130,2024-01-19,MHL,12.0
4887.75,4881.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,3,22,130,2024-01-22,MHL,12.0
4880.25,4875.75,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,4,32,130,2024-01-23,MHL,12.0
4913.75,4908.75,5.0,2.4,TARGET,12.0,2.3,10,13,130,2024-01-24,MHL,12.0
4913.5,4909.0,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,15,70,130,2024-01-26,MHL,12.0
4918.75,4912.5,6.25,1.92,TARGET,12.0,1.84,78,23,130,2024-01-29,MHL,12.0
4924.25,4895.25,29.0,0.41379310344827586,STOP,-29.0,-1.0172413793103448,6,104,130,2024-01-31,MHL,12.0
4894.75,4879.0,15.75,0.7619047619047619,STOP,-15.75,-1.0317460317460319,17,12,130,2024-02-01,MHL,12.0
4965.75,4937.5,28.25,0.4247787610619469,FLAT,-4.75,-0.18584070796460178,68,61,130,2024-02-05,MHL,12.0
5021.25,5016.0,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,30,2,130,2024-02-09,MHL,12.0
5040.5,5033.0,7.5,1.6,FLAT,1.0,0.06666666666666667,31,98,130,2024-02-12,MHL,12.0
4968.0,4965.75,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,2,9,130,2024-02-13,MHL,12.0
4990.0,4980.25,9.75,1.2307692307692308,STOP,-9.75,-1.0512820512820513,12,38,130,2024-02-14,MHL,12.0
5019.25,5013.5,5.75,2.0869565217391304,TARGET,12.0,2.0,26,34,130,2024-02-15,MHL,12.0
5033.75,5012.5,21.25,0.5647058823529412,TARGET,12.0,0.5411764705882353,13,23,130,2024-02-16,MHL,12.0
4996.0,4981.75,14.25,0.8421052631578947,STOP,-14.25,-1.0350877192982457,19,30,130,2024-02-20,MHL,12.0
4976.75,4972.5,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,8,56,130,2024-02-21,MHL,12.0
5097.75,5092.25,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,15,36,130,2024-02-23,MHL,12.0
5096.25,5090.25,6.0,2.0,STOP,-6.0,-1.0833333333333333,27,43,130,2024-02-26,MHL,12.0
5080.75,5074.5,6.25,1.92,STOP,-6.25,-1.08,33,9,130,2024-02-27,MHL,12.0
5117.0,5107.0,10.0,1.2,STOP,-10.0,-1.05,2,11,130,2024-03-05,MHL,12.0
5104.75,5097.5,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,13,14,130,2024-03-06,MHL,12.0
5144.5,5121.5,23.0,0.5217391304347826,FLAT,-16.25,-0.7282608695652174,32,97,130,2024-03-08,MHL,12.0
5236.0,5228.5,7.5,1.6,STOP,-7.5,-1.0666666666666667,102,17,130,2024-03-13,MHL,12.0
5238.0,5232.75,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,3,87,130,2024-03-20,MHL,12.0
5295.0,5289.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,31,31,130,2024-03-22,MHL,12.0
5288.75,5284.25,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,63,22,130,2024-03-26,MHL,12.0
5282.5,5270.5,12.0,1.0,TARGET,12.0,0.9583333333333334,28,95,130,2024-03-27,MHL,12.0
5314.75,5307.5,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,9,2,130,2024-04-01,MHL,12.0
5251.75,5234.75,17.0,0.7058823529411765,FLAT,9.25,0.5147058823529411,59,70,130,2024-04-02,MHL,12.0
5195.75,5179.5,16.25,0.7384615384615385,STOP,-16.25,-1.0307692307692307,16,40,130,2024-04-12,MHL,12.0
5187.0,5178.75,8.25,1.4545454545454546,STOP,-8.25,-1.0606060606060606,6,16,130,2024-04-15,MHL,12.0
5096.5,5086.75,9.75,1.2307692307692308,TARGET,12.0,1.1794871794871795,8,7,130,2024-04-16,MHL,12.0
5065.5,5050.5,15.0,0.8,TARGET,12.0,0.7666666666666667,11,9,130,2024-04-18,MHL,12.0
5022.75,5002.5,20.25,0.5925925925925926,TARGET,12.0,0.5679012345679012,17,70,130,2024-04-19,MHL,12.0
5030.5,5019.0,11.5,1.0434782608695652,STOP,-11.5,-1.0434782608695652,11,6,130,2024-04-22,MHL,12.0
5111.25,5081.75,29.5,0.4067796610169492,FLAT,-6.0,-0.22033898305084745,46,83,130,2024-04-24,MHL,12.0
5037.75,5030.75,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,5,130,2024-04-25,MHL,12.0
5116.25,5104.25,12.0,1.0,TARGET,12.0,0.9583333333333334,5,2,130,2024-04-26,MHL,12.0
5136.25,5132.0,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,8,102,130,2024-04-29,MHL,12.0
5076.75,5036.0,40.75,0.294478527607362,TARGET,12.0,0.2822085889570552,18,75,130,2024-05-02,MHL,12.0
5252.0,5247.0,5.0,2.4,STOP,-5.0,-1.1,20,10,130,2024-05-13,MHL,12.0
5337.0,5328.0,9.0,1.3333333333333333,TARGET,12.0,1.2777777777777777,16,14,130,2024-05-16,MHL,12.0
5319.25,5315.5,3.75,3.2,STOP,-3.75,-1.1333333333333333,36,7,130,2024-05-17,MHL,12.0
5334.0,5326.5,7.5,1.6,TARGET,12.0,1.5333333333333334,15,2,130,2024-05-20,MHL,12.0
5326.5,5322.25,4.25,2.823529411764706,TARGET,12.0,2.7058823529411766,35,2,130,2024-05-21,MHL,12.0
5337.25,5332.25,5.0,2.4,STOP,-5.0,-1.1,34,48,130,2024-05-22,MHL,12.0
5326.5,5315.75,10.75,1.1162790697674418,STOP,-10.75,-1.0465116279069768,60,26,130,2024-05-28,MHL,12.0
5281.25,5279.0,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,2,3,130,2024-05-29,MHL,12.0
5263.25,5257.75,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,7,16,130,2024-05-30,MHL,12.0
5231.75,5205.25,26.5,0.4528301886792453,TARGET,12.0,0.4339622641509434,19,94,130,2024-05-31,MHL,12.0
5301.5,5294.75,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,11,10,130,2024-06-03,MHL,12.0
5313.0,5306.25,6.75,1.7777777777777777,TARGET,12.0,1.7037037037037037,8,12,130,2024-06-05,MHL,12.0
5360.5,5351.0,9.5,1.263157894736842,STOP,-9.5,-1.0526315789473684,14,78,130,2024-06-06,MHL,12.0
5351.5,5334.25,17.25,0.6956521739130435,TARGET,12.0,0.6666666666666666,68,19,130,2024-06-11,MHL,12.0
5563.0,5493.5,69.5,0.17266187050359713,STOP,-69.5,-1.0071942446043165,22,44,70,2024-06-19,MHL,12.0
5575.0,5563.5,11.5,1.0434782608695652,STOP,-11.5,-1.0434782608695652,9,4,130,2024-06-20,MHL,12.0
5532.5,5528.75,3.75,3.2,STOP,-3.75,-1.1333333333333333,1,2,130,2024-06-21,MHL,12.0
5532.0,5525.5,6.5,1.8461538461538463,TARGET,12.0,1.7692307692307692,3,6,130,2024-06-24,MHL,12.0
5525.5,5519.75,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,5,3,130,2024-06-25,MHL,12.0
5521.5,5517.75,3.75,3.2,TARGET,12.0,3.066666666666667,15,2,130,2024-06-26,MHL,12.0
5536.5,5531.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,43,130,2024-06-27,MHL,12.0
5559.25,5547.5,11.75,1.0212765957446808,TARGET,12.0,0.9787234042553191,8,2,130,2024-06-28,MHL,12.0
5525.0,5520.75,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,5,8,130,2024-07-01,MHL,12.0
5619.0,5617.0,2.0,6.0,STOP,-2.0,-1.25,50,55,130,2024-07-08,MHL,12.0
5637.0,5629.75,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,78,22,130,2024-07-09,MHL,12.0
5691.0,5683.0,8.0,1.5,TARGET,12.0,1.4375,19,7,130,2024-07-15,MHL,12.0
5658.5,5646.0,12.5,0.96,STOP,-12.5,-1.04,23,15,130,2024-07-17,MHL,12.0
5640.5,5622.25,18.25,0.6575342465753424,STOP,-18.25,-1.0273972602739727,5,28,130,2024-07-18,MHL,12.0
5581.25,5569.75,11.5,1.0434782608695652,STOP,-11.5,-1.0434782608695652,2,31,130,2024-07-19,MHL,12.0
5578.5,5572.5,6.0,2.0,TARGET,12.0,1.9166666666666667,22,45,130,2024-07-22,MHL,12.0
5458.5,5432.25,26.25,0.45714285714285713,TARGET,12.0,0.4380952380952381,6,18,130,2024-07-25,MHL,12.0
5483.75,5469.75,14.0,0.8571428571428571,TARGET,12.0,0.8214285714285714,16,2,130,2024-07-26,MHL,12.0
5514.0,5501.25,12.75,0.9411764705882353,STOP,-12.75,-1.0392156862745099,16,4,130,2024-07-29,MHL,12.0
5512.75,5503.0,9.75,1.2307692307692308,STOP,-9.75,-1.0512820512820513,5,12,130,2024-07-30,MHL,12.0
5240.0,5221.5,18.5,0.6486486486486487,TARGET,12.0,0.6216216216216216,2,5,130,2024-08-06,MHL,12.0
5322.0,5312.75,9.25,1.2972972972972974,STOP,-9.25,-1.054054054054054,3,48,130,2024-08-07,MHL,12.0
5376.75,5347.5,29.25,0.41025641025641024,TARGET,12.0,0.39316239316239315,8,14,130,2024-08-12,MHL,12.0
5449.75,5445.75,4.0,3.0,STOP,-4.0,-1.125,6,15,130,2024-08-14,MHL,12.0
5626.75,5612.75,14.0,0.8571428571428571,STOP,-14.0,-1.0357142857142858,20,50,130,2024-08-20,MHL,12.0
5626.25,5619.25,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,1,29,130,2024-08-21,MHL,12.0
5643.75,5637.5,6.25,1.92,STOP,-6.25,-1.08,1,19,130,2024-08-22,MHL,12.0
5629.5,5614.0,15.5,0.7741935483870968,TARGET,12.0,0.7419354838709677,6,28,130,2024-08-23,MHL,12.0
5617.25,5611.25,6.0,2.0,TARGET,12.0,1.9166666666666667,2,5,130,2024-08-27,MHL,12.0
5637.5,5634.25,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,1,4,130,2024-08-28,MHL,12.0
5626.25,5618.0,8.25,1.4545454545454546,STOP,-8.25,-1.0606060606060606,4,32,130,2024-08-30,MHL,12.0
5522.25,5511.25,11.0,1.0909090909090908,STOP,-11.0,-1.0454545454545454,2,32,130,2024-09-05,MHL,12.0
5453.25,5446.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,2,32,130,2024-09-09,MHL,12.0
5468.5,5448.0,20.5,0.5853658536585366,TARGET,12.0,0.5609756097560976,5,68,130,2024-09-10,MHL,12.0
5476.75,5411.75,65.0,0.18461538461538463,TARGET,12.0,0.17692307692307693,11,52,130,2024-09-11,MHL,12.0
5680.75,5621.25,59.5,0.20168067226890757,STOP,-59.5,-1.0084033613445378,2,3,130,2024-09-16,MHL,12.0
5770.0,5748.0,22.0,0.5454545454545454,TARGET,12.0,0.5227272727272727,8,11,130,2024-09-19,MHL,12.0
5765.75,5757.75,8.0,1.5,STOP,-8.0,-1.0625,3,2,130,2024-09-20,MHL,12.0
5770.25,5763.25,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,10,7,130,2024-09-23,MHL,12.0
5773.0,5754.5,18.5,0.6486486486486487,TARGET,12.0,0.6216216216216216,19,28,130,2024-09-24,MHL,12.0
5784.0,5778.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,2,67,130,2024-09-25,MHL,12.0
5795.75,5795.0,0.75,16.0,STOP,-0.75,-1.6666666666666667,1,79,130,2024-09-27,MHL,12.0
5780.5,5756.0,24.5,0.4897959183673469,TARGET,12.0,0.46938775510204084,21,102,130,2024-09-30,MHL,12.0
5747.0,5723.75,23.25,0.5161290322580645,TARGET,12.0,0.4946236559139785,10,6,130,2024-10-02,MHL,12.0
5748.75,5735.5,13.25,0.9056603773584906,STOP,-13.25,-1.0377358490566038,2,22,130,2024-10-03,MHL,12.0
5755.0,5749.25,5.75,2.0869565217391304,TARGET,12.0,2.0,5,22,130,2024-10-04,MHL,12.0
5828.75,5812.5,16.25,0.7384615384615385,TARGET,12.0,0.7076923076923077,45,8,130,2024-10-10,MHL,12.0
5864.75,5853.0,11.75,1.0212765957446808,TARGET,12.0,0.9787234042553191,56,12,130,2024-10-16,MHL,12.0
5908.25,5895.25,13.0,0.9230769230769231,STOP,-13.0,-1.0384615384615385,5,5,130,2024-10-17,MHL,12.0
5894.5,5886.25,8.25,1.4545454545454546,TARGET,12.0,1.393939393939394,61,3,130,2024-10-18,MHL,12.0
5887.25,5879.75,7.5,1.6,STOP,-7.5,-1.0666666666666667,3,27,130,2024-10-21,MHL,12.0
5870.0,5867.0,3.0,4.0,STOP,-3.0,-1.1666666666666667,8,2,130,2024-10-23,MHL,12.0
5859.0,5854.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,2,79,130,2024-10-25,MHL,12.0
5865.5,5863.25,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,43,130,2024-10-28,MHL,12.0
5852.25,5837.25,15.0,0.8,TARGET,12.0,0.7666666666666667,9,8,130,2024-10-29,MHL,12.0
5870.25,5845.25,25.0,0.48,TARGET,12.0,0.46,7,8,130,2024-10-30,MHL,12.0
5804.0,5793.5,10.5,1.1428571428571428,STOP,-10.5,-1.0476190476190477,2,3,130,2024-10-31,MHL,12.0
5756.25,5738.25,18.0,0.6666666666666666,TARGET,12.0,0.6388888888888888,14,4,130,2024-11-04,MHL,12.0
5921.5,5900.5,21.0,0.5714285714285714,TARGET,12.0,0.5476190476190477,4,14,130,2024-11-06,MHL,12.0
6043.5,6038.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,3,130,2024-11-11,MHL,12.0
6017.5,5986.5,31.0,0.3870967741935484,FLAT,-5.0,-0.1774193548387097,40,89,130,2024-11-12,MHL,12.0
6003.25,5991.5,11.75,1.0212765957446808,TARGET,12.0,0.9787234042553191,14,14,130,2024-11-13,MHL,12.0
6009.75,5992.5,17.25,0.6956521739130435,STOP,-17.25,-1.0289855072463767,29,25,130,2024-11-14,MHL,12.0
5940.25,5916.75,23.5,0.5106382978723404,STOP,-23.5,-1.0212765957446808,5,14,130,2024-11-21,MHL,12.0
6014.5,6005.75,8.75,1.3714285714285714,STOP,-8.75,-1.0571428571428572,26,16,130,2024-11-25,MHL,12.0
6054.75,6051.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,MHL,12.0
6078.25,6072.25,6.0,2.0,TARGET,12.0,1.9166666666666667,79,17,130,2024-12-04,MHL,12.0
6093.5,6090.0,3.5,3.4285714285714284,TARGET,12.0,3.2857142857142856,40,25,130,2024-12-05,MHL,12.0
6069.75,6060.75,9.0,1.3333333333333333,STOP,-9.0,-1.0555555555555556,50,5,130,2024-12-10,MHL,12.0
5965.0,5951.5,13.5,0.8888888888888888,TARGET,12.0,0.8518518518518519,2,25,130,2024-12-19,MHL,12.0
5993.25,5981.0,12.25,0.9795918367346939,STOP,-12.25,-1.0408163265306123,2,8,130,2024-12-23,MHL,12.0
6082.0,6063.0,19.0,0.631578947368421,TARGET,12.0,0.6052631578947368,26,9,130,2024-12-26,MHL,12.0
5948.25,5918.0,30.25,0.39669421487603307,TARGET,12.0,0.38016528925619836,9,32,130,2024-12-30,MHL,12.0
5978.0,5958.75,19.25,0.6233766233766234,STOP,-19.25,-1.025974025974026,2,10,130,2024-12-31,MHL,12.0
5975.0,5934.25,40.75,0.294478527607362,STOP,-40.75,-1.0122699386503067,23,8,130,2025-01-02,MHL,12.0
5930.5,5925.25,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,2,19,130,2025-01-08,MHL,12.0
5894.75,5845.0,49.75,0.24120603015075376,TARGET,12.0,0.23115577889447236,11,78,130,2025-01-10,MHL,12.0
5877.5,5842.25,35.25,0.3404255319148936,TARGET,12.0,0.3262411347517731,6,78,130,2025-01-14,MHL,12.0
5994.75,5973.0,21.75,0.5517241379310345,STOP,-21.75,-1.0229885057471264,56,29,130,2025-01-16,MHL,12.0
6058.0,6043.25,14.75,0.8135593220338984,TARGET,12.0,0.7796610169491526,31,16,130,2025-01-21,MHL,12.0
6141.0,6134.5,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,MHL,12.0
6056.75,6023.25,33.5,0.3582089552238806,TARGET,12.0,0.34328358208955223,6,11,130,2025-01-28,MHL,12.0
6080.5,6074.25,6.25,1.92,STOP,-6.25,-1.08,26,6,130,2025-01-29,MHL,12.0
6083.25,6069.75,13.5,0.8888888888888888,STOP,-13.5,-1.037037037037037,7,21,130,2025-01-30,MHL,12.0
5996.75,5950.0,46.75,0.25668449197860965,TARGET,12.0,0.24598930481283424,1,18,130,2025-02-03,MHL,12.0
6090.25,6085.0,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,43,27,130,2025-02-06,MHL,12.0
6089.75,6084.5,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,MHL,12.0
6070.75,6067.5,3.25,3.6923076923076925,TARGET,12.0,3.5384615384615383,6,5,130,2025-02-10,MHL,12.0
6143.0,6136.0,7.0,1.7142857142857142,FLAT,3.0,0.35714285714285715,38,31,70,2025-02-17,MHL,12.0
6130.5,6129.0,1.5,8.0,TARGET,12.0,7.666666666666667,6,14,130,2025-02-19,MHL,12.0
5981.25,5970.75,10.5,1.1428571428571428,STOP,-10.5,-1.0476190476190477,1,9,130,2025-02-25,MHL,12.0
5989.0,5978.0,11.0,1.0909090909090908,TARGET,12.0,1.0454545454545454,3,3,130,2025-02-26,MHL,12.0
5977.75,5976.0,1.75,6.857142857142857,STOP,-1.75,-1.2857142857142858,1,6,130,2025-02-27,MHL,12.0
5889.25,5856.75,32.5,0.36923076923076925,TARGET,12.0,0.35384615384615387,8,10,130,2025-02-28,MHL,12.0
5815.0,5802.0,13.0,0.9230769230769231,STOP,-13.0,-1.0384615384615385,1,3,130,2025-03-04,MHL,12.0
5801.0,5770.0,31.0,0.3870967741935484,TARGET,12.0,0.3709677419354839,1,11,130,2025-03-05,MHL,12.0
5785.75,5753.0,32.75,0.366412213740458,TARGET,12.0,0.3511450381679389,4,11,130,2025-03-06,MHL,12.0
5721.5,5701.0,20.5,0.5853658536585366,STOP,-20.5,-1.024390243902439,11,27,130,2025-03-07,MHL,12.0
5702.25,5679.0,23.25,0.5161290322580645,STOP,-23.25,-1.021505376344086,7,3,130,2025-03-10,MHL,12.0
