tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2025-11-21,2025-11-21 10:06:00,341587,-1,24148.5,76.25,STOP,-1.0098360655737706,-94.0,-0.02186046511627907,13.0,0.0015408320493066256,0.50965983169373,1.2404435516508099,
2023-26,2025-11-21,2025-11-21 10:24:00,341593,-1,24121.0,86.0,STOP,-1.0087209302325582,-192.0,-0.03325251125736058,-218.0,-0.024954212454212456,0.6609432234432234,0.9991123328465481,
2023-26,2025-11-25,2025-11-25 09:30:00,342495,-1,24844.5,35.5,TARGET,2.9788732394366195,-201.0,-0.15261958997722094,-514.0,-0.04065812371460212,0.1041765543426673,6.688060255662229,
2023-26,2025-11-25,2025-11-25 10:21:00,342512,-1,24722.75,51.0,STOP,-1.0147058823529411,-112.0,-0.08139534883720931,144.0,0.022988505747126436,0.21966794380587484,0.7248049650532177,
2023-26,2025-11-26,2025-11-26 09:42:00,342959,1,25232.75,39.5,STOP,-1.018987341772152,248.0,0.04958016793282687,310.0,0.057258958256372366,0.9239009974141116,2.004224099599822,
2023-26,2025-11-26,2025-11-26 10:27:00,342974,-1,25191.0,19.5,STOP,-1.0384615384615385,-167.0,-0.0862157976251936,109.0,0.023929747530186608,0.4252469813391877,0.7452480201790233,
2023-26,2025-12-01,2025-12-01 09:30:00,343965,1,25264.25,30.75,STOP,-1.024390243902439,-108.0,-0.03517915309446254,255.0,0.02297918356312517,0.2766513472109579,8.319201620769865,
2023-26,2025-12-03,2025-12-03 10:21:00,344902,1,25544.5,45.0,FLAT,1.6555555555555554,-268.0,-0.08251231527093596,-121.0,-0.023776773432894478,0.6382393397524071,0.9208966434692898,
2023-26,2025-12-09,2025-12-09 09:45:00,346730,-1,25609.25,26.25,STOP,-1.0285714285714285,-177.0,-0.05567788612771312,21.0,0.005160973212091423,0.7812730400589826,1.5195472094156453,
2023-26,2025-12-10,2025-12-10 10:12:00,347199,-1,25624.75,20.5,STOP,-1.0365853658536586,-147.0,-0.10158949550794748,64.0,0.02264685067232838,0.5120311394196745,0.6387015177065767,
2023-26,2025-12-10,2025-12-10 10:18:00,347201,-1,25632.25,21.75,STOP,-1.0344827586206897,-151.0,-0.09773462783171522,50.0,0.017064846416382253,0.5273037542662116,0.6434954420943912,
2023-26,2025-12-12,2025-12-12 09:39:00,348108,-1,25584.75,35.25,TARGET,2.978723404255319,238.0,0.06542056074766354,714.0,0.08352831071595695,0.42559663079082827,2.8500695092456816,
2023-26,2025-12-17,2025-12-17 09:30:00,349485,-1,25412.0,36.25,TARGET,2.9793103448275864,-343.0,-0.10899269145217667,13.0,0.0009009633377226419,0.21810243260101186,7.8495978292470205,
2023-26,2025-12-23,2025-12-23 10:21:00,351342,1,25684.0,13.75,STOP,-1.0545454545454545,-79.0,-0.09483793517406963,301.0,0.10528156698146204,0.2913606155998601,0.6129955923514965,
2023-26,2025-12-24,2025-12-24 09:42:00,351789,-1,25795.0,25.5,STOP,-1.0294117647058822,-567.0,-0.19790575916230366,-349.0,-0.08256446652472202,0.6777856635911994,3.238592717775388,
2023-26,2025-12-29,2025-12-29 10:00:00,352640,1,25724.0,18.0,STOP,-1.0416666666666667,-343.0,-0.2620320855614973,-173.0,-0.04544260572629367,0.34384029419490414,1.1064287375029063,
2023-26,2026-01-02,2026-01-02 09:30:00,354010,-1,25670.5,63.5,STOP,-1.0118110236220472,-495.0,-0.04952476238119059,4.0,0.00029036004645760743,0.7255371660859465,10.259159964253799,
2023-26,2026-01-02,2026-01-02 09:33:00,354011,-1,25655.5,34.25,STOP,-1.0218978102189782,-315.0,-0.1265568501406187,77.0,0.01150799581527425,0.3719922283664624,4.031087146428894,
2023-26,2026-01-05,2026-01-05 10:00:00,354480,1,25614.5,49.0,FLAT,1.1581632653061225,-57.0,-0.03079416531604538,303.0,0.048026628625772706,0.29339039467427486,1.2072330654420207,
2023-26,2026-01-06,2026-01-06 09:39:00,354933,-1,25618.0,35.75,STOP,-1.020979020979021,-68.0,-0.023977433004231313,678.0,0.09543918918918919,0.3992117117117117,2.971113016922208,
2023-26,2026-01-07,2026-01-07 09:30:00,355390,1,25795.0,24.5,TARGET,2.9693877551020407,-27.0,-0.003951412264012879,569.0,0.04924275205538728,0.5913457377758546,8.957711539206946,
2023-26,2026-01-08,2026-01-08 10:15:00,355865,-1,25674.75,20.25,STOP,-1.037037037037037,-231.0,-0.06598114824335904,36.0,0.006398862424457874,0.6222893707785283,0.8034388209756655,
2023-26,2026-01-13,2026-01-13 09:51:00,357237,1,25988.25,47.5,STOP,-1.0157894736842106,-26.0,-0.006842105263157895,305.0,0.04802393323886002,0.5983309715005511,1.5765173141367754,
2023-26,2026-01-14,2026-01-14 10:21:00,357707,-1,25652.0,37.5,TARGET,2.98,-93.0,-0.027058481233633982,106.0,0.02423411065386374,0.7857796067672611,0.558227468112693,
2023-26,2026-01-15,2026-01-15 10:18:00,358166,-1,25870.5,25.25,STOP,-1.0297029702970297,-136.0,-0.1261595547309833,21.0,0.00627427547057066,0.32207947415596055,0.5430400181716409,
2023-26,2026-01-15,2026-01-15 10:24:00,358168,-1,25875.5,40.75,STOP,-1.01840490797546,-150.0,-0.04584352078239609,-88.0,-0.013273001508295626,0.4935143288084465,1.0329033464198916,
2023-26,2026-01-20,2026-01-20 10:15:00,359465,1,25288.25,24.0,STOP,-1.03125,104.0,0.03412073490813648,223.0,0.052931402800854496,0.7234749584619037,0.6459031221972665,
2023-26,2026-01-23,2026-01-23 09:36:00,360832,-1,25577.0,47.0,STOP,-1.0159574468085106,-256.0,-0.07048458149779736,-167.0,-0.020191028896143152,0.43912465239995163,3.9351752695081026,
2023-26,2026-01-26,2026-01-26 09:30:00,361290,1,25755.0,51.25,TARGET,2.9853658536585366,-376.0,-0.05667772083207718,85.0,0.0074281219959800755,0.5797430743686096,8.869167570919236,
2023-26,2026-01-28,2026-01-28 10:03:00,362221,-1,26249.5,16.0,TARGET,2.953125,-39.0,-0.03424056189640035,94.0,0.02995538559592097,0.3629700446144041,0.7832859068443913,
2023-26,2026-01-28,2026-01-28 10:06:00,362222,-1,26247.0,16.75,TARGET,2.955223880597015,-265.0,-0.09262495630898288,-67.0,-0.017317136210907212,0.7394675626776945,0.9302269667243701,
2023-26,2026-01-29,2026-01-29 09:30:00,362670,-1,26127.25,48.25,TARGET,2.9844559585492227,-501.0,-0.05500054890767373,-160.0,-0.010755579456843238,0.6123285829524066,9.62069523039612,
2023-26,2026-01-30,2026-01-30 09:45:00,363135,1,25873.0,35.25,STOP,-1.0212765957446808,-10.0,-0.0019817677368212444,116.0,0.01687027341477603,0.7338568935427574,2.113026643311515,
2023-26,2026-02-04,2026-02-04 09:36:00,364512,-1,25337.0,47.75,STOP,-1.0157068062827226,53.0,0.010726573568103623,343.0,0.03178574738207766,0.4578815679733111,3.780214390807819,
2023-26,2026-02-04,2026-02-04 09:42:00,364514,-1,25330.5,60.0,TARGET,2.9875,-216.0,-0.04468349193214729,-68.0,-0.01176063645797302,0.8360428917329644,1.6543160424594432,
2023-26,2026-02-04,2026-02-04 09:48:00,364516,-1,25292.25,80.0,TARGET,2.990625,498.0,0.08375378405650857,570.0,0.08217993079584775,0.8572664359861591,1.7152395672333849,
2023-26,2026-02-04,2026-02-04 10:24:00,364528,-1,25249.5,56.0,TARGET,2.986607142857143,-183.0,-0.04165718188026406,-33.0,-0.005996729056878067,0.7982918408141014,0.7039499413375049,
2023-26,2026-02-04,2026-02-04 10:27:00,364529,-1,25248.5,26.75,TARGET,2.97196261682243,13.0,0.010647010647010647,85.0,0.02174469173701714,0.3123561013046815,0.4954399175750792,
2023-26,2026-02-13,2026-02-13 09:30:00,367730,1,24787.25,101.5,STOP,-1.0073891625615763,47.0,0.005138296709303596,518.0,0.031771344455348384,0.5610279685966634,6.30735587250595,
2023-26,2026-02-13,2026-02-13 09:54:00,367738,-1,24692.75,110.75,STOP,-1.0067720090293453,-310.0,-0.044501866207292566,-204.0,-0.02406795658329401,0.8218499292118924,1.346331077001303,
2023-26,2026-02-17,2026-02-17 09:30:00,368570,1,24666.75,61.5,STOP,-1.0121951219512195,-204.0,-0.035269709543568464,8.0,0.0005881488016468167,0.42523158359064844,7.909686817188638,
2023-26,2026-02-18,2026-02-18 09:33:00,369031,-1,24782.75,51.5,STOP,-1.0145631067961165,6.0,0.001007725898555593,230.0,0.025732826135600805,0.6661445513537704,4.209127370244678,
2023-26,2026-02-20,2026-02-20 10:15:00,369965,1,24963.75,103.5,FLAT,-0.18115942028985507,-292.0,-0.04927438407019912,-183.0,-0.023524874662553028,0.7617945751381926,1.1577238678163488,
2023-26,2026-02-23,2026-02-23 10:21:00,370427,-1,24889.0,41.5,TARGET,2.9819277108433737,-304.0,-0.11647509578544062,31.0,0.006231155778894473,0.5246231155778894,0.7918002912551826,
2023-26,2026-02-25,2026-02-25 10:21:00,371347,1,25302.0,19.75,STOP,-1.0379746835443038,-262.0,-0.14835787089467722,171.0,0.04438100181676616,0.45834414741759666,0.7506770315818185,
2023-26,2026-03-04,2026-03-04 09:48:00,373636,-1,24873.5,62.5,STOP,-1.012,-359.0,-0.0740664328450588,-238.0,-0.043510054844606946,0.8861060329067642,1.4947905885599946,
2023-26,2026-03-06,2026-03-06 10:09:00,374563,1,24727.25,63.25,TARGET,2.9881422924901186,-19.0,-0.0030859184667857724,-17.0,-0.0026683409197928113,0.9664102966567258,1.1630662149904667,
2023-26,2026-03-09,2026-03-09 10:03:00,375021,-1,24382.5,97.75,STOP,-1.0076726342710998,-413.0,-0.05772187281621244,-381.0,-0.050604329924292736,0.9503254084207731,1.7268773557552914,
2023-26,2026-03-09,2026-03-09 10:06:00,375022,-1,24363.5,41.0,STOP,-1.0182926829268293,54.0,0.02303754266211604,220.0,0.03914590747330961,0.4170818505338078,1.2271761740719136,
2023-26,2026-03-10,2026-03-10 09:42:00,375474,1,25029.25,70.25,STOP,-1.01067615658363,-201.0,-0.045260076559333486,-68.0,-0.011513714866237725,0.7519471723670843,2.5335320417287632,
2023-26,2026-03-11,2026-03-11 10:12:00,375944,1,25102.5,45.0,STOP,-1.0166666666666666,-124.0,-0.06873614190687362,111.0,0.029466418900982214,0.4788956729492965,0.875649414800265,
2023-26,2026-03-12,2026-03-12 09:30:00,376390,-1,24773.5,39.75,STOP,-1.0188679245283019,-281.0,-0.05145577733015931,-45.0,-0.004456769337426958,0.5408537189264138,7.2095680114244916,
2023-26,2026-03-16,2026-03-16 09:30:00,377310,1,24900.0,64.0,STOP,-1.01171875,479.0,0.07024490394485995,530.0,0.04612706701479547,0.5934725848563969,7.7229141408574895,
2023-26,2026-03-16,2026-03-16 09:39:00,377313,1,24895.25,13.75,STOP,-1.0545454545454545,-179.0,-0.05687956784238958,-236.0,-0.050362782757148956,0.6715749039692702,1.9850430824256218,
2023-26,2026-03-17,2026-03-17 10:21:00,377787,1,25066.25,19.0,STOP,-1.0394736842105263,-98.0,-0.05190677966101695,82.0,0.030597014925373135,0.7044776119402985,0.6242616260337235,
2023-26,2026-03-24,2026-03-24 10:27:00,380089,-1,24204.75,44.0,STOP,-1.0170454545454546,-44.0,-0.014735432016075016,-1.0,-0.00029682398337785694,0.8863164143662808,0.7375522989638781,
2023-26,2026-03-26,2026-03-26 09:57:00,380999,1,24216.0,77.5,STOP,-1.0096774193548388,-36.0,-0.005042016806722689,126.0,0.016605166051660517,0.940959409594096,2.2041077744945343,
2023-26,2026-03-27,2026-03-27 09:39:00,381453,-1,23594.75,28.5,STOP,-1.0263157894736843,-253.0,-0.08330589397431676,-25.0,-0.00497116723006562,0.6038973951083715,2.1387369362082542,
2023-26,2026-04-02,2026-04-02 09:39:00,383293,1,23738.75,61.25,TARGET,2.987755102040816,29.0,0.004652655222204396,244.0,0.03501722158438576,0.8945177956371986,3.1236803090884586,
2023-26,2026-04-08,2026-04-08 09:30:00,384975,-1,25152.25,98.0,FLAT,1.2704081632653061,-232.0,-0.057625434674615006,516.0,0.03903767589650477,0.30458465728551976,7.426468522628312,
2023-26,2026-04-09,2026-04-09 09:39:00,385438,1,25074.25,31.75,STOP,-1.0236220472440944,-225.0,-0.13043478260869565,98.0,0.026615969581749048,0.46849538294405213,1.9658826984169357,
2023-26,2026-04-09,2026-04-09 10:12:00,385449,-1,25012.0,36.75,STOP,-1.0204081632653061,-275.0,-0.08361204013377926,-114.0,-0.02830188679245283,0.8165342601787487,1.0749929856908094,
2023-26,2026-04-10,2026-04-10 09:39:00,385898,1,25329.25,39.25,STOP,-1.019108280254777,-181.0,-0.03336405529953917,-129.0,-0.023484434735117424,0.9876206080466048,2.8314432989690723,
2023-26,2026-04-13,2026-04-13 10:21:00,386372,1,25277.5,32.5,FLAT,2.1153846153846154,-471.0,-0.20016999575010624,-216.0,-0.033983637507866586,0.37020138451856516,1.205545623977787,
2023-26,2026-04-17,2026-04-17 10:27:00,388214,1,26739.75,17.75,TARGET,2.9577464788732395,35.0,0.043478260869565216,185.0,0.05725781491798205,0.24914887031878674,0.5917799186783399,
2023-26,2026-04-20,2026-04-20 10:09:00,388668,-1,26741.25,36.0,STOP,-1.0208333333333333,-61.0,-0.01628838451268358,8.0,0.0018390804597701149,0.860919540229885,1.193039233163748,
2023-26,2026-04-24,2026-04-24 09:33:00,390496,-1,27201.5,44.25,STOP,-1.0169491525423728,-187.0,-0.03697844571880562,2.0,0.00032711808963035657,0.8271180896303566,3.082314382957267,
2023-26,2026-04-24,2026-04-24 10:00:00,390505,-1,27180.5,44.25,STOP,-1.0169491525423728,-270.0,-0.1303088803088803,145.0,0.026140255994231115,0.37353524427618534,1.4505914372448445,
2023-26,2026-04-24,2026-04-24 10:27:00,390514,-1,27201.25,14.5,STOP,-1.0517241379310345,-91.0,-0.09837837837837837,-28.0,-0.008388256440982624,0.2771120431396046,0.6608933454876937,
2023-26,2026-04-27,2026-04-27 09:30:00,390955,-1,27389.25,46.25,FLAT,0.9675675675675676,-357.0,-0.14320096269554752,407.0,0.03639452740767236,0.22292765805240097,6.704637429179532,
2023-26,2026-04-27,2026-04-27 10:03:00,390966,-1,27378.5,25.25,STOP,-1.0297029702970297,-199.0,-0.08959927960378208,-5.0,-0.0014983518130056938,0.6655678753371291,0.8149658700987874,
2023-26,2026-04-27,2026-04-27 10:06:00,390967,-1,27377.75,26.0,STOP,-1.0288461538461537,-2.0,-0.0006049606775559589,161.0,0.041271468854139966,0.8474750064086132,0.9245828593098218,
2023-26,2026-04-27,2026-04-27 10:24:00,390973,-1,27365.0,18.75,STOP,-1.04,-134.0,-0.06986444212721585,-78.0,-0.023622047244094488,0.5808600847970927,0.652756224609819,
2023-26,2026-04-27,2026-04-27 10:27:00,390974,-1,27359.5,14.25,STOP,-1.0526315789473684,-150.0,-0.21067415730337077,29.0,0.012860310421286032,0.31574279379157427,0.4452342168912582,
2023-26,2026-04-28,2026-04-28 10:15:00,391430,1,27210.5,34.0,STOP,-1.0220588235294117,-267.0,-0.09241952232606439,178.0,0.043057571359458154,0.6988388969521045,0.79879427279578,
2023-26,2026-05-04,2026-05-04 09:36:00,393257,-1,27824.0,31.25,STOP,-1.024,-159.0,-0.048167222053923056,-60.0,-0.01303780964797914,0.717296827466319,2.296120743420232,
2023-26,2026-05-06,2026-05-06 09:36:00,394177,-1,28420.0,32.0,STOP,-1.0234375,-116.0,-0.037037037037037035,324.0,0.04466501240694789,0.4317617866004963,2.4682197981723193,
2023-26,2026-05-06,2026-05-06 10:06:00,394187,1,28449.0,64.5,FLAT,1.8992248062015504,-280.0,-0.04837595024187975,-73.0,-0.008573106283029947,0.6797416324133881,1.570162481536189,
2023-26,2026-05-07,2026-05-07 09:36:00,394637,1,28772.0,30.25,STOP,-1.024793388429752,-207.0,-0.04703476482617587,134.0,0.024934871604019353,0.8189430591737997,3.1392937465315303,
2023-26,2026-05-07,2026-05-07 09:51:00,394642,1,28761.75,37.25,TARGET,2.9798657718120807,-151.0,-0.047769693135083835,5.0,0.0008888888888888889,0.5619555555555555,1.8185639002942033,
2023-26,2026-05-12,2026-05-12 10:15:00,396030,-1,29180.0,27.25,STOP,-1.0275229357798166,-178.0,-0.07890070921985816,197.0,0.047253538018709525,0.5411369633005517,0.635053619302949,
2023-26,2026-05-13,2026-05-13 09:33:00,396476,-1,29215.5,51.75,STOP,-1.0144927536231885,-2.0,-0.00040617384240454913,248.0,0.04041720990873533,0.8024771838331161,2.674705638202591,
2023-26,2026-05-14,2026-05-14 10:09:00,396948,1,29574.25,37.25,TARGET,2.9798657718120807,-222.0,-0.07900355871886121,131.0,0.02305932054215807,0.4946312268966731,0.9875019555354692,
2023-26,2026-05-14,2026-05-14 10:12:00,396949,1,29583.75,21.5,TARGET,2.9651162790697674,-72.0,-0.07964601769911504,178.0,0.039946140035906644,0.20287253141831238,0.7542826189992552,
2023-26,2026-05-14,2026-05-14 10:27:00,396954,1,29623.0,28.0,TARGET,2.9732142857142856,-121.0,-0.0415664720027482,-17.0,-0.005031074282332051,0.8614974844628588,0.5072773811936556,
2023-26,2026-05-15,2026-05-15 09:51:00,397402,1,29217.25,54.5,STOP,-1.0137614678899083,104.0,0.02922990444069702,406.0,0.059548254620123205,0.5218539161044294,1.3817591559297961,
2023-26,2026-05-15,2026-05-15 10:09:00,397408,1,29230.0,37.25,TARGET,2.9798657718120807,-229.0,-0.11004324843825083,-74.0,-0.011923944569771189,0.3353206574282952,0.9222343758138566,
2023-26,2026-05-18,2026-05-18 10:09:00,397868,-1,29240.0,32.5,STOP,-1.023076923076923,-247.0,-0.07071285427998855,57.0,0.011161151360877227,0.6839631877814764,0.8072266304176018,
2023-26,2026-05-18,2026-05-18 10:15:00,397870,-1,29224.5,75.0,TARGET,2.99,-85.0,-0.019062570082978247,175.0,0.03070714160379014,0.7824179680645728,0.8404451322868303,
2023-26,2026-05-19,2026-05-19 09:45:00,398320,1,28950.0,81.75,STOP,-1.0091743119266054,-172.0,-0.03640982218458933,514.0,0.05057064147973239,0.46477764659582843,2.298879202988792,
2023-26,2026-05-22,2026-05-22 09:51:00,399702,1,29623.75,36.75,STOP,-1.0204081632653061,-178.0,-0.06095890410958904,27.0,0.0051853274438256195,0.5607835605915115,1.4242536139717448,
2023-26,2026-05-28,2026-05-28 10:00:00,401465,-1,29983.0,37.0,STOP,-1.0202702702702702,-282.0,-0.09664153529814942,7.0,0.0010790812394018807,0.44982272236781257,1.4013565702787785,
2023-26,2026-06-01,2026-06-01 10:12:00,402389,-1,30352.0,25.5,STOP,-1.0294117647058822,-137.0,-0.06064630367419212,262.0,0.06543456543456544,0.5641858141858141,0.6963458389939736,
2023-26,2026-06-04,2026-06-04 09:57:00,403764,-1,30248.0,57.5,STOP,-1.0130434782608695,-13.0,-0.0022409929322530597,75.0,0.011550900970275682,0.8934236870475897,1.1791941231691867,
2023-26,2026-06-10,2026-06-10 09:33:00,405596,1,28888.25,116.25,TARGET,2.9935483870967743,-206.0,-0.03586350974930362,-2.0,-0.00023798191337458352,0.6834840552118039,3.195213741194635,
2023-26,2026-06-11,2026-06-11 09:36:00,406057,-1,28678.0,107.75,STOP,-1.0069605568445477,-455.0,-0.06890807208844464,-128.0,-0.016994158258098777,0.8766595857673924,3.275575270307735,
2023-26,2026-06-11,2026-06-11 10:27:00,406074,1,28868.25,77.0,STOP,-1.0097402597402598,33.0,0.014218009478672985,257.0,0.07128987517337032,0.6438280166435506,0.5836237654908648,
2023-26,2026-06-12,2026-06-12 09:57:00,406524,-1,29349.5,58.5,STOP,-1.0128205128205128,-83.0,-0.025913206369029034,21.0,0.005789909015715467,0.8830989798731734,1.0198253791111402,
2023-26,2026-06-15,2026-06-15 10:12:00,406989,1,30729.0,50.75,STOP,-1.0147783251231528,-544.0,-0.13963039014373715,-309.0,-0.05761700540742122,0.7264590714152527,1.0766852798239872,
2023-26,2026-06-15,2026-06-15 10:21:00,406992,1,30718.5,47.75,TARGET,2.9842931937172774,-240.0,-0.08097165991902834,-54.0,-0.014308426073131956,0.7853736089030207,0.6621142044508218,
2023-26,2026-06-15,2026-06-15 10:24:00,406993,1,30725.5,31.5,TARGET,2.9761904761904763,10.0,0.004859086491739553,151.0,0.05796545105566219,0.7900191938579655,0.48866193088454635,
2023-26,2026-06-19,2026-06-19 10:15:00,408830,1,30667.5,20.0,FLAT,0.025,-23.0,-0.05336426914153132,9.0,0.016216216216216217,0.7765765765765765,0.8984216916228248,
2023-26,2026-06-19,2026-06-19 10:18:00,408831,1,30671.5,11.0,STOP,-1.0681818181818181,-51.0,-0.2756756756756757,-23.0,-0.04500978473581213,0.36203522504892366,0.8105321595685621,
2023-26,2026-06-22,2026-06-22 09:33:00,409196,1,30846.75,90.5,STOP,-1.0082872928176796,-161.0,-0.02292467606435996,57.0,0.006482429205049471,0.7987035141589901,5.19711566877475,
2023-26,2026-06-22,2026-06-22 09:54:00,409203,1,30895.5,53.5,STOP,-1.014018691588785,54.0,0.015050167224080268,129.0,0.02827087442472058,0.7863247863247863,1.2794952681388012,
2023-26,2026-06-23,2026-06-23 09:33:00,409656,-1,29718.75,63.75,STOP,-1.011764705882353,-483.0,-0.12120451693851945,-269.0,-0.026395839466195663,0.3910313021293298,3.8166307302896785,
2023-26,2026-06-26,2026-06-26 09:48:00,411041,-1,29292.25,55.5,STOP,-1.0135135135135136,-19.0,-0.029827315541601257,34.0,0.007674943566591422,0.1437923250564334,1.4632449179078515,
2023-26,2026-06-26,2026-06-26 09:51:00,411042,-1,29285.75,62.75,STOP,-1.0119521912350598,-99.0,-0.05246422893481717,22.0,0.006193693693693694,0.53125,1.1266393638551144,
2023-26,2026-07-01,2026-07-01 09:54:00,412423,-1,30228.5,23.25,STOP,-1.032258064516129,-206.0,-0.10187932739861523,-203.0,-0.05081351689612015,0.5061326658322903,0.8853756693533188,
2023-26,2026-07-02,2026-07-02 09:42:00,412879,-1,30124.25,65.0,STOP,-1.0115384615384615,-227.0,-0.05529841656516443,-88.0,-0.01471571906354515,0.6864548494983278,2.001037327042447,
2023-26,2026-07-08,2026-07-08 10:18:00,414651,1,29300.75,47.5,STOP,-1.0157894736842106,-80.0,-0.03518029903254178,148.0,0.039572192513368985,0.6080213903743316,0.805374908480124,
2023-26,2026-07-13,2026-07-13 09:30:00,416015,1,29712.5,62.0,STOP,-1.0120967741935485,-191.0,-0.03719571567672834,-94.0,-0.01054047992823503,0.575801749271137,8.742156862745098,
2023-26,2026-07-14,2026-07-14 09:48:00,416481,-1,29752.0,39.0,STOP,-1.0192307692307692,-58.0,-0.020237264480111653,66.0,0.02045877247365158,0.8884066955982641,1.237413935290846,
