entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4582.5,4576.25,6.25,1.6,STOP,-6.25,-1.08,17,20,130,2023-12-06,MHL,10.0
4826.5,4820.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,12,2,130,2023-12-27,MHL,10.0
4833.25,4828.25,5.0,2.0,STOP,-5.0,-1.1,54,74,130,2023-12-28,MHL,10.0
4832.75,4826.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,MHL,10.0
4772.25,4767.25,5.0,2.0,TARGET,10.0,1.9,7,8,130,2024-01-09,MHL,10.0
4775.0,4769.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,9,75,130,2024-01-18,MHL,10.0
4887.75,4881.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,3,22,130,2024-01-22,MHL,10.0
4880.25,4875.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,4,32,130,2024-01-23,MHL,10.0
4913.75,4908.75,5.0,2.0,TARGET,10.0,1.9,10,13,130,2024-01-24,MHL,10.0
4913.5,4909.0,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,15,70,130,2024-01-26,MHL,10.0
4918.75,4912.5,6.25,1.6,TARGET,10.0,1.52,70,23,130,2024-01-29,MHL,10.0
5021.25,5016.0,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,19,2,130,2024-02-09,MHL,10.0
5040.5,5033.0,7.5,1.3333333333333333,FLAT,1.0,0.06666666666666667,31,98,130,2024-02-12,MHL,10.0
4968.0,4965.75,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,2,9,130,2024-02-13,MHL,10.0
5019.25,5013.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,22,34,130,2024-02-15,MHL,10.0
4976.75,4972.5,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,8,56,130,2024-02-21,MHL,10.0
5097.75,5092.25,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,14,36,130,2024-02-23,MHL,10.0
5096.25,5090.25,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,27,43,130,2024-02-26,MHL,10.0
5080.75,5074.5,6.25,1.6,STOP,-6.25,-1.08,33,9,130,2024-02-27,MHL,10.0
5104.75,5097.5,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,12,14,130,2024-03-06,MHL,10.0
5236.0,5228.5,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,63,17,130,2024-03-13,MHL,10.0
5238.0,5232.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,3,87,130,2024-03-20,MHL,10.0
5295.0,5289.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,31,31,130,2024-03-22,MHL,10.0
5288.75,5284.25,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,63,22,130,2024-03-26,MHL,10.0
5314.75,5307.5,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,9,2,130,2024-04-01,MHL,10.0
5037.75,5030.75,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,5,130,2024-04-25,MHL,10.0
5136.25,5132.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,8,102,130,2024-04-29,MHL,10.0
5252.0,5247.0,5.0,2.0,STOP,-5.0,-1.1,20,10,130,2024-05-13,MHL,10.0
5319.25,5315.5,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,36,7,130,2024-05-17,MHL,10.0
5334.0,5326.5,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,6,2,130,2024-05-20,MHL,10.0
5326.5,5322.25,4.25,2.3529411764705883,TARGET,10.0,2.235294117647059,20,2,130,2024-05-21,MHL,10.0
5337.25,5332.25,5.0,2.0,STOP,-5.0,-1.1,34,48,130,2024-05-22,MHL,10.0
5281.25,5279.0,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,2,3,130,2024-05-29,MHL,10.0
5263.25,5257.75,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,16,130,2024-05-30,MHL,10.0
5301.5,5294.75,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,11,10,130,2024-06-03,MHL,10.0
5313.0,5306.25,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,6,12,130,2024-06-05,MHL,10.0
5532.5,5528.75,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,1,2,130,2024-06-21,MHL,10.0
5532.0,5525.5,6.5,1.5384615384615385,TARGET,10.0,1.4615384615384615,2,6,130,2024-06-24,MHL,10.0
5525.5,5519.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,5,3,130,2024-06-25,MHL,10.0
5521.5,5517.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,10,2,130,2024-06-26,MHL,10.0
5536.5,5531.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,43,130,2024-06-27,MHL,10.0
5525.0,5520.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,5,8,130,2024-07-01,MHL,10.0
5619.0,5617.0,2.0,5.0,STOP,-2.0,-1.25,50,55,130,2024-07-08,MHL,10.0
5637.0,5629.75,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,78,22,130,2024-07-09,MHL,10.0
5691.0,5683.0,8.0,1.25,TARGET,10.0,1.1875,14,7,130,2024-07-15,MHL,10.0
5578.5,5572.5,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,19,45,130,2024-07-22,MHL,10.0
5449.75,5445.75,4.0,2.5,STOP,-4.0,-1.125,6,15,130,2024-08-14,MHL,10.0
5626.25,5619.25,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,29,130,2024-08-21,MHL,10.0
5643.75,5637.5,6.25,1.6,STOP,-6.25,-1.08,1,19,130,2024-08-22,MHL,10.0
5617.25,5611.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,2,5,130,2024-08-27,MHL,10.0
5637.5,5634.25,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,1,4,130,2024-08-28,MHL,10.0
5453.25,5446.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,2,32,130,2024-09-09,MHL,10.0
5765.75,5757.75,8.0,1.25,STOP,-8.0,-1.0625,3,2,130,2024-09-20,MHL,10.0
5770.25,5763.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,9,7,130,2024-09-23,MHL,10.0
5784.0,5778.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,2,67,130,2024-09-25,MHL,10.0
5795.75,5795.0,0.75,13.333333333333334,STOP,-0.75,-1.6666666666666667,1,79,130,2024-09-27,MHL,10.0
5755.0,5749.25,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,4,22,130,2024-10-04,MHL,10.0
5887.25,5879.75,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,3,27,130,2024-10-21,MHL,10.0
5870.0,5867.0,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,8,2,130,2024-10-23,MHL,10.0
5859.0,5854.25,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,2,79,130,2024-10-25,MHL,10.0
5865.5,5863.25,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,43,130,2024-10-28,MHL,10.0
6043.5,6038.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,3,130,2024-11-11,MHL,10.0
6054.75,6051.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,MHL,10.0
6078.25,6072.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,19,17,130,2024-12-04,MHL,10.0
6093.5,6090.0,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,29,25,130,2024-12-05,MHL,10.0
5930.5,5925.25,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,2,19,130,2025-01-08,MHL,10.0
6141.0,6134.5,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,MHL,10.0
6080.5,6074.25,6.25,1.6,TARGET,10.0,1.52,6,6,130,2025-01-29,MHL,10.0
6090.25,6085.0,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,9,27,130,2025-02-06,MHL,10.0
6089.75,6084.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,MHL,10.0
6070.75,6067.5,3.25,3.076923076923077,TARGET,10.0,2.923076923076923,6,5,130,2025-02-10,MHL,10.0
6143.0,6136.0,7.0,1.4285714285714286,FLAT,3.0,0.35714285714285715,38,31,70,2025-02-17,MHL,10.0
6130.5,6129.0,1.5,6.666666666666667,TARGET,10.0,6.333333333333333,6,14,130,2025-02-19,MHL,10.0
5977.75,5976.0,1.75,5.714285714285714,STOP,-1.75,-1.2857142857142858,1,6,130,2025-02-27,MHL,10.0
5240.25,5234.75,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,1,4,130,2025-04-21,MHL,10.0
5489.0,5482.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,19,130,2025-04-25,MHL,10.0
5636.5,5631.0,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,2,2,130,2025-05-07,MHL,10.0
5684.25,5677.25,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,4,130,2025-05-08,MHL,10.0
6007.0,5999.75,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,16,4,130,2025-06-09,MHL,10.0
6019.25,6015.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,29,130,2025-06-20,MHL,10.0
6116.5,6108.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,9,14,130,2025-06-24,MHL,10.0
6145.5,6139.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,29,42,130,2025-06-25,MHL,10.0
6299.5,6293.25,6.25,1.6,STOP,-6.25,-1.08,4,17,130,2025-07-07,MHL,10.0
6278.0,6272.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,3,130,2025-07-08,MHL,10.0
6283.5,6275.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,41,37,130,2025-07-09,MHL,10.0
6428.75,6426.5,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,2,130,2025-07-28,MHL,10.0
6409.75,6404.75,5.0,2.0,TARGET,10.0,1.9,18,2,130,2025-07-30,MHL,10.0
6408.75,6401.5,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,3,2,130,2025-08-07,MHL,10.0
6417.75,6409.75,8.0,1.25,STOP,-8.0,-1.0625,20,5,130,2025-08-11,MHL,10.0
6460.75,6457.0,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,12,68,130,2025-08-18,MHL,10.0
6473.25,6467.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,40,2,70,2025-09-01,MHL,10.0
6445.5,6439.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,3,11,130,2025-09-03,MHL,10.0
6501.25,6495.0,6.25,1.6,TARGET,10.0,1.52,6,18,130,2025-09-08,MHL,10.0
6688.0,6681.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,2,130,2025-09-18,MHL,10.0
6694.25,6687.0,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,7,44,130,2025-09-19,MHL,10.0
6746.5,6742.5,4.0,2.5,STOP,-4.0,-1.125,7,34,130,2025-09-23,MHL,10.0
6700.75,6693.75,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,4,24,130,2025-09-30,MHL,10.0
6730.75,6724.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,5,130,2025-10-16,MHL,10.0
6766.5,6759.0,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,3,13,130,2025-10-21,MHL,10.0
6884.25,6876.75,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,62,5,130,2025-10-27,MHL,10.0
6906.5,6902.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,16,43,130,2025-10-28,MHL,10.0
6933.25,6929.5,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,37,53,130,2025-10-29,MHL,10.0
6838.0,6834.0,4.0,2.5,STOP,-4.0,-1.125,1,14,130,2025-11-11,MHL,10.0
6837.0,6831.0,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,10,5,75,2025-11-28,MHL,10.0
6840.0,6833.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,2,22,130,2025-12-02,MHL,10.0
6866.5,6859.25,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,2,3,130,2025-12-04,MHL,10.0
6943.75,6941.25,2.5,4.0,STOP,-2.5,-1.2,2,55,130,2025-12-29,MHL,10.0
6893.25,6887.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,4,7,70,2026-01-19,MHL,10.0
6993.75,6988.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,3,4,130,2026-01-27,MHL,10.0
6974.5,6969.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,7,130,2026-02-12,MHL,10.0
6746.0,6738.25,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,3,11,130,2026-03-03,MHL,10.0
6771.25,6766.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,1,12,130,2026-03-10,MHL,10.0
6825.0,6818.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,1,2,130,2026-04-08,MHL,10.0
6856.25,6853.0,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,11,51,130,2026-04-10,MHL,10.0
7381.75,7377.25,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,1,3,130,2026-05-19,MHL,10.0
7415.25,7413.0,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,2,130,2026-05-21,MHL,10.0
4173.75,4167.75,6.0,2.0,TARGET,12.0,1.9166666666666667,10,57,130,2021-04-29,PDL,12.0
4171.25,4167.25,4.0,3.0,STOP,-4.0,-1.125,34,91,130,2021-04-30,PDL,12.0
4107.25,4100.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,1,22,130,2021-05-12,PDL,12.0
4140.0,4133.75,6.25,1.92,STOP,-6.25,-1.08,19,107,130,2021-05-18,PDL,12.0
4333.75,4331.5,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,2,92,130,2021-07-16,PDL,12.0
4424.25,4416.5,7.75,1.5483870967741935,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,PDL,12.0
4434.25,4430.25,4.0,3.0,STOP,-4.0,-1.125,4,52,130,2021-08-17,PDL,12.0
4524.75,4521.0,3.75,3.2,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,PDL,12.0
4511.75,4506.75,5.0,2.4,STOP,-5.0,-1.1,18,3,130,2021-09-08,PDL,12.0
4438.0,4433.5,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,21,75,130,2021-09-14,PDL,12.0
4436.5,4430.25,6.25,1.92,STOP,-6.25,-1.08,6,17,130,2021-09-17,PDL,12.0
4346.25,4338.5,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,9,32,130,2021-09-30,PDL,12.0
4378.75,4373.25,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,3,2,130,2021-10-11,PDL,12.0
4333.75,4330.5,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,3,10,130,2021-10-13,PDL,12.0
4519.0,4515.25,3.75,3.2,STOP,-3.75,-1.1333333333333333,2,44,130,2021-10-22,PDL,12.0
4665.25,4657.75,7.5,1.6,TARGET,12.0,1.5333333333333334,6,4,130,2021-11-10,PDL,12.0
4621.5,4614.25,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,4,5,130,2021-11-30,PDL,12.0
4511.5,4504.0,7.5,1.6,TARGET,12.0,1.5333333333333334,5,52,130,2021-12-03,PDL,12.0
4766.5,4761.0,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,15,76,130,2022-01-05,PDL,12.0
4264.0,4259.75,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,2,77,130,2022-02-23,PDL,12.0
4282.5,4276.75,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,3,11,130,2022-03-07,PDL,12.0
4579.0,4572.0,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,14,79,130,2022-03-31,PDL,12.0
4404.0,4401.0,3.0,4.0,STOP,-3.0,-1.1666666666666667,4,90,130,2022-04-12,PDL,12.0
4197.25,4193.75,3.5,3.4285714285714284,TARGET,12.0,3.2857142857142856,2,82,130,2022-04-26,PDL,12.0
4183.25,4178.25,5.0,2.4,TARGET,12.0,2.3,9,69,130,2022-04-29,PDL,12.0
3950.0,3943.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,PDL,12.0
4099.0,4094.75,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,1,6,130,2022-08-02,PDL,12.0
4130.25,4125.5,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,5,2,130,2022-08-09,PDL,12.0
4128.0,4121.0,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,13,3,130,2022-08-24,PDL,12.0
3933.25,3926.5,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,2,31,130,2022-09-15,PDL,12.0
3856.5,3851.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,3,83,130,2022-09-20,PDL,12.0
3677.0,3673.5,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,4,88,130,2022-10-20,PDL,12.0
3877.0,3869.0,8.0,1.5,STOP,-8.0,-1.0625,7,16,130,2022-11-01,PDL,12.0
3834.25,3827.5,6.75,1.7777777777777777,TARGET,12.0,1.7037037037037037,8,8,130,2022-12-30,PDL,12.0
4003.0,3996.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,2,30,130,2023-01-18,PDL,12.0
4131.75,4125.0,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,12,38,130,2023-04-04,PDL,12.0
4119.75,4113.0,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,2,17,130,2023-04-05,PDL,12.0
4140.75,4135.0,5.75,2.0869565217391304,TARGET,12.0,2.0,16,27,130,2023-04-21,PDL,12.0
4142.0,4137.5,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,3,2,130,2023-04-25,PDL,12.0
4121.75,4121.0,0.75,16.0,STOP,-0.75,-1.6666666666666667,1,59,130,2023-05-12,PDL,12.0
4222.5,4216.25,6.25,1.92,STOP,-6.25,-1.08,6,13,130,2023-05-30,PDL,12.0
4273.25,4268.25,5.0,2.4,TARGET,12.0,2.3,16,4,130,2023-06-06,PDL,12.0
4574.75,4567.0,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,5,104,130,2023-07-27,PDL,12.0
4603.5,4597.0,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,12,2,130,2023-08-01,PDL,12.0
4482.75,4478.0,4.75,2.526315789473684,TARGET,12.0,2.4210526315789473,17,49,130,2023-08-09,PDL,12.0
4449.5,4446.0,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,2,51,130,2023-08-16,PDL,12.0
4419.0,4415.0,4.0,3.0,STOP,-4.0,-1.125,13,24,130,2023-08-17,PDL,12.0
4412.0,4406.75,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,13,51,130,2023-08-24,PDL,12.0
4499.25,4491.25,8.0,1.5,STOP,-8.0,-1.0625,2,2,130,2023-09-18,PDL,12.0
4491.25,4487.25,4.0,3.0,STOP,-4.0,-1.125,6,2,130,2023-09-19,PDL,12.0
4373.0,4369.25,3.75,3.2,STOP,-3.75,-1.1333333333333333,7,86,130,2023-09-22,PDL,12.0
4309.25,4304.5,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,14,31,130,2023-09-27,PDL,12.0
4317.5,4309.75,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,10,26,130,2023-10-02,PDL,12.0
4357.25,4352.5,4.75,2.526315789473684,TARGET,12.0,2.4210526315789473,6,50,130,2023-10-13,PDL,12.0
4366.0,4362.0,4.0,3.0,STOP,-4.0,-1.125,21,29,130,2023-10-18,PDL,12.0
4296.5,4290.5,6.0,2.0,STOP,-6.0,-1.0833333333333333,5,2,130,2023-10-20,PDL,12.0
4513.5,4508.5,5.0,2.4,STOP,-5.0,-1.1,2,26,130,2023-11-16,PDL,12.0
4568.0,4562.75,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,18,9,75,2023-11-24,PDL,12.0
4556.25,4552.25,4.0,3.0,STOP,-4.0,-1.125,20,5,130,2023-11-30,PDL,12.0
4832.75,4826.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,PDL,12.0
4973.75,4967.5,6.25,1.92,STOP,-6.25,-1.08,26,72,130,2024-02-21,PDL,12.0
5094.25,5090.5,3.75,3.2,STOP,-3.75,-1.1333333333333333,4,34,130,2024-02-26,PDL,12.0
5079.75,5074.5,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,34,8,130,2024-02-27,PDL,12.0
5302.5,5297.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,2,2,130,2024-03-22,PDL,12.0
5304.25,5301.25,3.0,4.0,STOP,-3.0,-1.1666666666666667,3,18,130,2024-04-01,PDL,12.0
5189.5,5181.5,8.0,1.5,TARGET,12.0,1.4375,18,17,130,2024-04-11,PDL,12.0
5182.75,5179.5,3.25,3.6923076923076925,TARGET,12.0,3.5384615384615383,10,29,130,2024-04-12,PDL,12.0
5096.5,5092.25,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,1,4,130,2024-04-16,PDL,12.0
5047.25,5041.5,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,15,78,130,2024-04-18,PDL,12.0
5319.5,5315.5,4.0,3.0,STOP,-4.0,-1.125,35,8,130,2024-05-17,PDL,12.0
5326.5,5322.25,4.25,2.823529411764706,TARGET,12.0,2.7058823529411766,35,2,130,2024-05-21,PDL,12.0
5320.25,5315.75,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,76,10,130,2024-05-28,PDL,12.0
5345.5,5340.75,4.75,2.526315789473684,TARGET,12.0,2.4210526315789473,5,2,130,2024-06-07,PDL,12.0
5341.25,5334.25,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,11,10,130,2024-06-11,PDL,12.0
5516.5,5512.0,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,2,69,130,2024-06-25,PDL,12.0
5643.25,5635.75,7.5,1.6,STOP,-7.5,-1.0666666666666667,5,45,130,2024-07-11,PDL,12.0
5573.5,5569.75,3.75,3.2,STOP,-3.75,-1.1333333333333333,7,26,130,2024-07-19,PDL,12.0
5600.5,5594.0,6.5,1.8461538461538463,TARGET,12.0,1.7692307692307692,5,63,130,2024-08-30,PDL,12.0
5787.5,5779.75,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,16,2,130,2024-09-30,PDL,12.0
5754.25,5746.5,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,3,102,130,2024-10-07,PDL,12.0
5873.75,5872.25,1.5,8.0,STOP,-1.5,-1.3333333333333333,2,92,130,2024-10-15,PDL,12.0
5867.75,5862.0,5.75,2.0869565217391304,TARGET,12.0,2.0,10,2,130,2024-10-22,PDL,12.0
5865.25,5859.25,6.0,2.0,STOP,-6.0,-1.0833333333333333,2,14,130,2024-10-23,PDL,12.0
6016.0,6010.25,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,13,32,130,2024-11-27,PDL,12.0
6053.75,6048.5,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,4,21,130,2024-12-03,PDL,12.0
6060.25,6059.25,1.0,12.0,STOP,-1.0,-1.5,11,76,130,2024-12-10,PDL,12.0
5923.75,5917.0,6.75,1.7777777777777777,TARGET,12.0,1.7037037037037037,3,106,130,2024-12-31,PDL,12.0
6140.5,6133.5,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,8,130,2025-02-18,PDL,12.0
5998.25,5993.0,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,2,2,130,2025-02-25,PDL,12.0
5574.5,5570.75,3.75,3.2,STOP,-3.75,-1.1333333333333333,1,21,130,2025-03-11,PDL,12.0
5811.25,5805.25,6.0,2.0,STOP,-6.0,-1.0833333333333333,5,11,130,2025-03-26,PDL,12.0
5892.75,5888.25,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,3,2,130,2025-05-15,PDL,12.0
6283.25,6280.75,2.5,4.8,STOP,-2.5,-1.2,1,11,130,2025-07-16,PDL,12.0
6468.75,6460.75,8.0,1.5,STOP,-8.0,-1.0625,14,11,130,2025-08-18,PDL,12.0
6494.0,6489.0,5.0,2.4,TARGET,12.0,2.3,29,24,130,2025-09-09,PDL,12.0
6661.75,6658.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,3,29,130,2025-09-17,PDL,12.0
6700.75,6693.75,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,6,24,130,2025-09-30,PDL,12.0
6769.25,6763.0,6.25,1.92,STOP,-6.25,-1.08,3,73,130,2025-10-09,PDL,12.0
6867.75,6865.75,2.0,6.0,STOP,-2.0,-1.25,1,17,130,2025-12-08,PDL,12.0
6979.0,6974.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,2,18,130,2026-01-16,PDL,12.0
6929.5,6924.75,4.75,2.526315789473684,TARGET,12.0,2.4210526315789473,4,5,130,2026-01-23,PDL,12.0
7523.5,7516.25,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,15,48,130,2026-05-27,PDL,12.0
4179.25,4174.75,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,38,52,130,2021-04-28,ONL,12.0
4176.75,4171.5,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,3,37,130,2021-04-30,ONL,12.0
4160.0,4153.0,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,6,3,130,2021-05-06,ONL,12.0
4222.5,4220.5,2.0,6.0,STOP,-2.0,-1.25,3,5,130,2021-05-10,ONL,12.0
4149.75,4144.25,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,1,12,130,2021-05-17,ONL,12.0
4159.5,4152.25,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,4,3,130,2021-05-18,ONL,12.0
4067.75,4060.75,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,6,5,130,2021-05-19,ONL,12.0
4157.25,4153.75,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,11,55,130,2021-05-21,ONL,12.0
4211.5,4206.0,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,7,9,130,2021-05-28,ONL,12.0
4203.5,4197.25,6.25,1.92,STOP,-6.25,-1.08,38,33,130,2021-06-01,ONL,12.0
4271.25,4265.5,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,65,8,130,2021-06-28,ONL,12.0
4337.5,4334.0,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,4,6,130,2021-07-06,ONL,12.0
4346.5,4344.75,1.75,6.857142857142857,STOP,-1.75,-1.2857142857142858,1,16,130,2021-07-16,ONL,12.0
4264.25,4257.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,1,5,130,2021-07-19,ONL,12.0
